State;Up;Down;Left;Right;Stay
5,8|5,3;0;0.06;0;0;0
5,7|5,4;0;0.02;0;0;0
5,6|5,5;0.02;0;0;0;0
5,7|5,6;0.036;0;0;0;0
5,8|5,7;0.036;0;0;-36;0
5,8|5,8;0;0;0;0;0
15,3|3,2;0.26;0;0;0;0
15,4|4,2;0;0.22;0;0;0
15,3|5,2;0;0;-1;0;0
15,3|6,2;0.2;0;0;0;0
15,4|7,2;0;0.16;0;0;0
15,3|8,2;0.16;0;0;0;0
15,4|9,2;0;0;-1;0;0
15,4|10,2;0.14;0;0;0;0
15,5|11,2;0;0.1;0;0;0
15,4|12,2;0;0;0;0.1;0
16,4|13,2;0.14;0;0;0;0
16,5|13,1;0.14;0;0;0;0
16,6|14,1;0;0;0.118;0.14;0
17,6|15,1;0;0;0;0;-1
17,6|16,1;0;0;0.08000001;0.12;0
18,6|16,2;0;0;0;0.2304;0
19,6|17,2;0;0.08000001;0.08000001;0;0
19,5|17,3;0;0;0;0;-1
19,5|18,3;0.06;0;0;0;-1
19,5|18,4;0.04;0;0;0;0
19,6|19,4;0.04;-20;0;-1;0
19,5|19,5;0;0;0;0;0
4,17|11,18;0.1344;0;0;0;-1
4,17|11,17;0.14;0;0;0;0
4,18|11,18;0;0;0;0;-1
4,18|10,18;0;0;0;0.08000001;-1
5,18|9,18;0;0;0;0.04;0
6,18|8,18;0.0472;0;0.04;0;-1
6,18|7,18;0.036;0.02;0;0;0
6,17|6,18;0;0;0;0.0524;-20
7,17|7,18;0;0;0.0236;0;0
7,17|6,17;0.02;0.02;-20;0.02;0
8,17|7,17;0.02;0.0236;0;0;-20
8,17|8,17;0;0;0;0;0
11,13|2,3;-1;0;0;0;0
11,13|2,4;0;0.32;0;0;0
11,12|2,5;0;0;0;0.32;0
12,12|2,6;0;0;0.28;0;0
11,12|2,7;0;0;0;0;-1
11,12|2,8;0.26;0;0.22;0;0
11,13|2,9;0;0;0;0.26;0
12,13|2,10;-1;0;0;0;0
12,13|2,11;-1;0;0;0;0
12,13|1,11;-1;0;0;0;0
12,13|0,11;-1;0;0;0;0
12,13|0,12;0;0.26;0;0;0
12,12|0,13;0;0;0.22;0;0
11,12|1,13;0;0;0.18;0;0
10,12|2,13;0;0;0.14;0;0
9,12|3,13;0.1;0;0;0;0
9,13|4,13;0;0;0;0.1;0
10,13|5,13;0;0;0.06;0;-1
10,13|6,13;-1;0;0.138096;0;0
9,13|7,13;-2.44;0.0792;-20;0.04;0
9,13|8,13;-20;0;-36;0;-20
8,13|8,13;0;0;0;0;0
18,6|17,4;0.06;0;0;0;0
18,7|17,5;0.06;0;0;0;0
18,8|17,6;0.06;0.02;0.02;0;0
18,9|17,7;0;0.02;0;0;0
18,8|17,8;0;0;-20;0.02;0
19,8|18,8;0.02;0;0;0;-20
19,9|19,8;0.02;0;0;-36;0
19,9|19,9;0;0;0;0;0
5,10|8,19;0;0;0.24;0;0
4,10|7,19;0;0;0.24;0;0
3,10|6,19;0;0;0;0;-1
3,10|5,19;0;0;0;0.18;0
4,10|5,18;0;0.18;0;0;0
4,9|4,18;0;0;0;0.18;0
5,9|4,17;0;0;0;0;-1
5,9|4,16;0;0;0;0;-1
5,9|4,15;0;0;0.1;0;0
4,9|4,14;0.06;0;0;0;0
4,10|4,13;0;0;0;0;-1.7856
4,10|3,13;0.08000001;0;0;0;-1
4,11|2,13;0;0;0;0;-1.732012
4,11|1,13;-1;0.3777092;0.118;0;0
4,11|0,13;-1;0.12;0;0.12;0
4,11|0,12;0;0;0.06;0.1;0
3,11|0,11;0;0.06;0.02;0.06;0
2,11|1,11;0;0.036;0;0;-20
2,10|1,10;0.02;0;-36;0;0
1,10|1,10;0;0;0;0;0
10,12|10,5;0;0;0.2772;0;0
9,12|10,6;0;0;0;0.252;0
10,12|11,6;0.2124;0;0;0;-1.8
10,12|12,6;0;0;0.16;0;-1
10,12|12,7;0;0;0;0;-1
10,12|12,8;0.12;0;0;0;0
10,13|11,8;0;0;0;0;-1
10,13|10,8;0;0.06;0;0;0
10,12|10,9;0;0;0;0.1;-0.9755747
11,12|9,9;0;0;0.1;0;0
10,12|8,9;0;0;0;0.1;0
11,12|8,10;0;0;0;0.1;0
12,12|8,11;0.1;0;0;0;0
12,13|9,11;-1;0;0;0.1;0
13,13|9,12;0;0.06;0;0;-1
13,12|10,12;0;0;0.02;-1;0
12,12|11,12;0.0396;0.02;0;0;0
12,13|12,12;-20;0;0.02;0;0
11,13|11,12;-36;0;0;0;0
11,13|11,13;-20;0;0;0;0
7,6|3,7;0;0.1;0;0;0
7,5|4,7;0;0;0.06;0;0
6,5|4,6;0;0.161952;0;0;0
6,4|5,6;0.02;0;0;0.108;0
7,4|5,5;0.02;0;0;0;0
7,5|6,5;0;0.02;-20;0;0
6,5|6,5;0;0;0;0;0
5,18|19,12;0.4;0;0;0;0
5,19|19,13;-1;0;0;0;0
5,19|19,14;0;0;0;0.34;0
6,19|18,14;-1;0;0;0;0
6,19|18,15;0;0;0;0;-1
6,19|17,15;0;0;0.3;0;-1
5,19|16,15;-1;0;0;0;0
5,19|16,16;0;0;0;0.24;0
6,19|16,17;0;0;0;0.2;0
7,19|16,18;-1;0;0;0;0
7,19|16,19;0;0;0.18;0;0
6,19|15,19;-1;0;0;0;0
6,19|14,19;0;0.288;0;0;0
6,18|14,18;0.1888;0;0;0;0
6,18|13,19;0;0;0;0.12;0
7,18|12,19;0;0.12;0;0;0
7,17|11,19;0;0;0.12;0;0
6,17|10,19;0;0;0;0.08000001;0
7,17|9,19;0;0;0;0;-1
7,17|8,19;0;0.06;0;0;0
7,16|8,18;0;0;0;0.02;0
8,16|8,17;-20;0;0.02;0;0
7,16|8,16;0;0;0;0;-20
7,16|7,16;0;0;0;0;0
8,16|13,0;0;0.38;0;0;0
8,15|13,1;0;0;0;0;-1
8,15|14,1;0;-1;0;0.4;0
9,15|15,1;0;-1;0;0;0
9,15|15,2;0;0;0.38;0;0
8,15|15,3;0.38;0;0;0;-1
8,16|15,4;0;0;0;0;-1
8,16|15,5;0.36;0;0;0;0
8,17|15,6;0;0;0.36;0;0
7,17|15,7;0;0;0;0.32;0
8,17|15,8;0;0;0.32;0;0
7,17|15,9;0.32;0;0;0;0
7,18|15,10;0.32;0;0;0;0
7,19|15,11;0;0.28;0;0;0
7,18|15,12;0;0.24;0;0.24;-1
7,17|15,13;0;0;0.24;0;0
6,17|14,13;0;0;0.24;0;0
5,17|13,13;0.24;0;0;0;0
5,18|12,13;0.24;0;0;0;-1.7676
5,18|11,13;0;0.3564;0;0;0
5,17|10,13;0;0;0.3564;0;0
4,17|9,13;0;0;0.18;0;-1
3,17|8,13;0.18;0;0;0.14;0
3,18|7,13;0;0;0.18;0;0
2,18|6,13;0.18;0;0;0;0
2,19|5,13;0;0.14;0;0.252;0
3,19|5,14;-1;0;0;0;-1
3,19|4,14;0;0;0.12;0;0
2,19|3,14;-1;0;0;0;0
2,19|3,15;0;0;0.1;0;-1
1,19|3,16;-1;0;0;0;0
1,19|2,16;-1.788552;0.0472;0;0;0
1,19|2,17;0;0;0.0636;0;-1
0,18|1,18;0;0.02;0;-20;0
1,18|1,18;0;0;0;0;0
8,8|4,13;0.14;0;0;0;0
8,9|5,13;0;0.27;0;0;-1
8,8|6,13;0.1;-1;0;0;-0.9784001
8,9|7,13;0.06;0;0;0;0
8,10|7,12;0;0;0;-1;0
8,10|7,11;0;0.04;0;0;0
8,9|7,10;0;0;0;0;-1
8,9|8,10;0;0;0.036;0;0
7,9|8,9;0.02;0;0;0;0
7,10|8,10;0;0;0;0;-20
7,10|7,10;0;0;0;0;0
13,0|4,9;0;-1;0;0;0
13,0|5,9;0;0;0.3;0;0
12,0|5,8;0;0;0;0;-1
12,0|5,7;0;0;0;0.28;0
13,0|5,6;0;-1;0;0;0
13,0|6,6;0;0;0;0;-1
13,0|7,6;0;0;0.2;0;0
12,0|7,5;0;0;0;0.2;0
13,0|8,5;0;0;0;0.2;0
14,0|8,4;0;0;0.16;0;0
13,0|8,3;0.12;0;0;0;0
13,1|9,3;0;0;0;0.12;0
14,1|10,3;0;0.12;0.08000001;0;0
14,0|11,3;0;0;0;0.12;0
15,0|12,3;0.08000001;0;0;0;0
15,1|13,3;0;0;0;0;-1
15,1|13,2;0;0;0;0.06;0
16,1|13,1;0.06;0.06;0.02;0;0
16,0|14,1;0;-1;0;0;0
16,0|15,1;-20;0;0;0;-1
16,1|16,1;0;0;0;0;0
0,0|13,8;0;0;0;0.38;0
1,0|13,7;0.34;0;0;0;0
1,1|13,6;0;0.34;0;0;0
1,0|12,6;0.3;0;0.34;0;0
1,1|11,6;0;0.3;0;0;0
1,0|10,6;0;0;0;0;-1
1,0|10,5;0.24;0;0;0;0
1,1|9,5;0;0;0.24;0;0
0,1|8,5;0.36;0;0;0;0
0,2|8,4;0;0;0;0;-1
0,2|8,3;0.14;0;0;0;0
0,3|7,3;0;0;-1;0;0
0,3|6,3;0;0;0;0.08000001;0
1,3|5,3;0.08000001;0;0;0.04;0
1,4|4,3;0;0.04;0;0;0
1,3|3,3;0.04;0;0;0;0
1,4|3,4;0;0;0;0;-1
1,4|2,4;0;0.0236;0;0;-20
1,4|1,4;0;0;0;0;0
11,16|19,7;0.34;0;0;0;0
11,17|18,7;0.34;0;0;0;0
11,18|18,8;0;0.3;0;0;0
11,17|18,9;0;0.26;0;0;0
11,16|18,10;0;0.22;0;0;0
11,15|18,11;0;-1;0;0;0
11,15|18,12;0;0;0;0;-1
11,15|18,13;0.18;0;0;0;0
11,16|18,14;0;0.14;0;0;0
11,15|17,14;0.14;0;0;0;0
11,16|17,15;0;0;0;0.1;-1
11,16|16,15;0;0;0;0;-1
11,16|15,15;0.1;0;0;0;0
11,17|14,15;0;0;0;0;-1
11,17|13,15;0.08000001;0;0;0;0
11,18|13,16;0;0;0;0.04;0
12,18|13,17;0.04;0;0;0;0
12,19|13,18;0;0;0.072;0;0
11,19|12,18;0;-20;0;-20;-1.783256
11,18|11,18;0;0;0;0;0
12,19|13,17;0;0;0;0.0396;0
13,19|13,18;-20;0;0.0236;0.09622633;0
14,19|14,18;0;-20;0.08240813;0;-20
13,19|14,19;0;0.02;0.02;0;0
12,19|13,19;0;0.02;0.0236;0;-20
12,18|12,19;0;0.02;0;0;0
12,17|12,18;0;0.02;0.0276464;0.02;0
12,16|12,17;0;0.02;0;0;0
12,15|12,16;-20;0;0;0;0
12,17|19,6;0;0;0;0;-1
12,17|19,7;0.34;0;0;0;0
12,18|19,8;0.34;0;0;0;0
12,19|18,8;0;0;0;0.3;0
13,19|18,9;0;0.26;0;0;0
13,18|18,10;0;0;0.26;0;0
12,18|17,10;0.26;0;0;0;0
12,19|17,11;0;0;0;0.22;0
13,19|17,12;-1;0;0;0.18;0
14,19|17,13;0;0;0.3564;0;-1
12,19|17,15;0;0;0.18;0.14;-1
12,19|16,15;0;0.12;0;0;-1
12,19|16,16;0;0;0.14;0;-1
11,19|15,16;-1;0;0;0;0
11,19|15,17;0;0;0.12;0;0
10,19|14,17;0;0.08000001;0;0;0
10,18|13,17;0;0.04;0;0;0
10,17|12,17;0;0;0;-20;0
7,3|16,3;0;0;0;0;-1
7,3|15,3;0.2;0.16;0;0;0
7,4|15,2;0;0;0.24;0.236;-0.9676
6,4|15,1;0.24;0;0;0;0
6,5|14,1;0;0.2;0;0;0
6,4|13,1;0;0.16;0;0;0
6,3|12,1;0;0;0;0.12;0
7,3|11,1;0.216;0;0;0;0
7,4|11,2;0;0;0.12;0.08000001;0
8,4|10,2;0.08000001;0;0.08000001;0;0
8,5|9,2;0;0.04;0;0;0
8,4|8,2;0.0472;-20;0;0;-1
8,4|8,3;0.043128;0;0.02488304;0;0
8,5|8,4;0;-20;0.02;0.0396;-20
8,5|8,5;0;0;0;0;0
18,0|16,1;0;0;0;0.06;0
19,0|17,1;0;0;0;-1;0
19,0|17,0;0;-1;0;0;0
19,0|18,0;0;0;0;0;-20
19,0|19,0;0;0;0;0;0
0,9|15,7;0.34;0;0;0;0
0,10|15,8;0;0;0;0.3;0
1,10|15,9;0;0;0;0;-1
1,10|15,10;0;0.32;0;0;0
1,9|15,11;0;0;0.36;0;0
0,9|15,12;0.36;0;0;0;0
0,10|15,13;0;0;0;0;-1
0,10|14,13;0;0.34;0;0;0
0,9|13,13;0;0;0;0.3;0
1,9|12,13;0;0.3;0;0;0
1,8|11,13;0.26;0;0;0;0
1,9|10,13;0.22;0;0;0;0
1,10|9,13;0;0;0;0.18;0
2,10|8,13;0;0.18;0;0.14;0
2,9|7,13;0.14;0;0;0;0
2,10|6,13;0.1;0;0;0.1;0
2,11|5,13;0;0.1908;0;0;0
2,10|4,13;0.1188;0;0;0;-1
2,11|3,13;0;0.1188;0;0;0
2,10|2,13;0.06;0;0.06;0;-1
2,11|1,13;0;0;0;0.118;-1
2,11|0,13;-1.779795;0;0;0.08000001;0
2,11|0,12;0;0.2079187;0;0;-0.9928001
2,10|0,11;0.0236;0.150648;0.02;0;0
3,13|1,2;0.26;0;0;0;0
3,14|1,3;0.26;0;0;0;0
3,15|1,4;0.26;0;0;0;0
3,16|1,5;0.26;0;0;0;0
3,17|1,6;0;0;0;0;-1
3,17|1,7;0;0;0.2;0;0
2,17|1,8;0;0;0.16;0;0
1,17|1,9;0;0;0;0.16;0
2,17|1,10;0;0;0;0;-1
2,17|1,11;0;0;0;0.18;0
3,17|0,11;0;0;0;0;-1
3,17|0,12;0;0.12;0;0;0
3,16|0,13;0.12;0;0;0;0
3,17|0,14;0;0;0;0.12;0
4,17|1,14;0;0.144;0;0;0
4,16|2,14;0;0;0;0.08000001;-1
4,16|3,14;0.06;0;0;0;0
4,17|4,14;0;0.02;0;0;0
4,16|4,15;0.02;0;0;0;0
4,17|4,16;0;0;0.02;0.02;-20
4,17|4,17;0;0;0;0;0
4,17|14,13;0;0.24;0;0;0
4,16|13,13;0;0;0.24;0;0
3,16|12,13;0;0;0;0;-1
3,16|11,13;0;0;0;0;-1
3,16|10,13;0.2;0;0;0;0
3,17|9,13;0;0;0.2;0;0
2,17|8,13;0;0;0;0;-1
2,17|7,13;0;0;0;0.14;-1
2,17|6,13;0;0;0;0;-1
2,17|5,13;0;0;0.14;0;0
1,17|4,13;0.14;0;0;0;0
1,18|3,13;0;0.1;0;0;0
1,17|2,13;0;0.06;0;0;0
1,16|1,13;0.06;0;0;0;0
1,17|1,14;0.06;0;0;0;-1
1,17|1,15;0.04;0;0;0;0
1,18|1,16;0.04;0;0.04;0.04;-0.9923536
0,18|0,16;0;0;0;0.04;0
16,19|15,5;-1;0;0;0;0
16,19|15,6;0;0.24;0;0;0
16,18|15,7;0.24;0;0;0;0
16,19|15,8;0;0.2;0;0;0
16,18|16,8;0.2;0;0;0;0
16,19|16,9;0;0.16;0;0;-1
16,18|16,10;0;0.12;0;0;-1
16,18|16,11;0.14;0.1;0;0;0
16,19|16,12;-1;0;0;0;0
16,19|16,13;0;0;0;0.12;0
17,19|17,13;0;0.251072;0;0.12;0
17,18|17,14;0.1952;0.0792;0;0.08000001;0
17,19|17,15;-1.7892;0.0472;0;0.08000001;-0.9964
17,19|17,16;0;0.02;0.1464;0.1188;0
17,18|17,17;0.02;0;0;0;0
17,19|17,18;-20;0;0.02;0;-20
17,19|17,19;0;0;0;0;0
16,19|12,16;-1;0;0.1;0;-1
16,19|12,17;-1;0.0944;0;0;0
16,19|13,17;0;0;0;0.1;0
17,19|13,18;0;0;0.06;0;0
16,19|13,19;-1;0;0;0;0
16,19|14,19;-1;0.04;0;0.04;0
17,19|15,19;0;0;0;0.0792;0
18,19|16,19;-1;0;-20;0.072;0
3,10|1,15;0;0;0;0;-1
3,10|1,14;0.08000001;0;0;0;0
3,11|1,13;0;0;0;0.12;-1.782
3,11|0,13;-1.777248;0.191448;0;0;0
3,10|0,12;0.0636;0;0;0;-1.76256
4,11|1,11;-1;0;0.0396;0;0
3,11|2,11;-20;0.02;-20;0;-48.8
3,11|3,11;0;0;0;0;0
1,2|6,17;0;0;0.4;0;0
0,2|5,17;0.36;0;0;0;0
0,3|4,17;0;0;0;0;-1
0,3|3,17;0.3;0;0;0;0
0,4|3,16;0;0.3;0;0;0
0,3|2,16;0;0;0;0.26;0
1,3|1,16;0;0.26;0;0;0
1,2|1,15;0;0;0;0.26;0
2,2|1,14;0.22;0;0;0;0
2,3|1,13;0;0;0;0.26;0
3,3|0,13;0;0.2996;0.22;0;0
3,2|0,11;0;0;0;0;-1
3,2|0,10;0;0;0;0.22;0
4,2|0,9;0;0;0;0;-1
4,2|1,9;0;0;0;0;-1.8
4,2|2,9;0;0;0;0;-1
4,2|3,9;0;0;0;0.16;0
5,2|3,8;0.12;0;0;0;0
5,3|4,8;0.08000001;0;0;0.12;0
5,4|4,7;0;0;0;0.08000001;0
6,4|4,6;0.04;0;0;0;-0.9892001
7,4|6,6;0.0396;0;0;0;0
7,5|7,6;0;0.02;0.0236;0;-20
7,5|7,5;0;0;0;0;0
18,1|4,11;0;0.48;0;0;0
18,0|4,10;0;-1;0;0;0
18,0|4,9;0;0;0;0.46;0
19,0|4,8;0.42;0;0;0;0
19,1|5,8;0;0;0.38;0;0
18,1|5,7;0;0;0;0;-1
18,1|5,6;0.32;0;0;0;0
18,2|5,5;0.28;0;0;0;0
18,3|6,5;0.24;0;0;0;0
18,4|7,5;0;0.24;0;0;0
18,3|7,4;0;0;0.2;0;0
17,3|7,3;0;0.2;0;0;0
17,2|8,3;0;0;0.16;0;0
16,2|9,3;0;0;0;0.16;-1
17,2|9,2;0.16;0;0;0;0
17,3|10,2;0;0;0;0;-1
17,3|11,2;0;0;0;0.14;0
18,3|12,2;0;0;0.1;0;0
17,3|13,2;0;0.198;0;0;0
17,2|13,1;0.1;0.1188;0;0.1;0
17,1|14,1;0;0;0;0.1116;0
18,1|15,1;0;0;0.02;0;-0.9928001
17,1|16,1;0;0;0;0.036;0
18,1|17,1;0;0;0;0.0236;-20
18,1|18,1;0;0;0;0;0
5,4|11,0;0;0;0;0.16;0
6,4|11,1;0;0;0;0.1344;0
6,4|10,2;0;0;0;0;-1
6,4|9,2;0;0;0;0;-1
6,4|9,3;0;0;0;0;-1
6,4|8,3;0;0;0.06;0;0
5,4|7,3;0;0;0;0;-1
5,4|6,3;0;0;0.04;0;0
4,4|5,3;0.04;-20;0;0;0
14,13|4,16;0;0;0;0.26;0
15,13|4,15;0;0;0;0;-1
15,13|5,15;0;0.24;0;0;0
15,12|5,14;0;0.24;0;0;0
15,11|5,13;0;0;0;0.24;0
16,11|6,13;0;0;0.5528;0;0
15,11|7,13;0.16;0.2;0;0.2;-1
15,10|8,13;0;0.2;0;0;0
15,9|9,13;0;0;0;0.2;0
16,9|10,13;0;0;0;0.2;0
17,9|11,13;0;0;0.16;0;-1
16,9|12,13;0;0;0;0.16;0
17,9|13,13;0;0;0;0.16;0
18,9|14,13;0;0.16;0.1416;0;0
18,8|15,13;0;0.16;0;0;0
18,7|16,13;0.12;0;0;0.16;-1
19,7|17,13;0;0;0;0;-1
19,7|17,12;0.1;0;0;0;-1
19,8|17,11;0;0.1;0;0;0
19,7|17,10;0;0;0.06;0;0
18,7|17,9;0.0396;0;0;0.06;0
18,8|18,9;0;0;0.02;0;0
17,8|17,9;-20;0;0;0;0
17,9|17,9;0;0;0;0;0
8,0|6,6;0;0;0.12;0;0
7,0|6,5;0;0;0;0;-1
7,0|6,4;0;-1;0;0;0
7,0|6,3;0;0;0.04;0;0
6,0|6,2;0;0;0;0;-1
6,0|6,1;-20;0;0;0;0
6,1|6,1;0;0;0;0;0
11,1|0,3;0;0;0;0.26;0
12,1|1,3;0;0;0;0;-1
12,1|2,3;0.2;0;0;0;0
12,2|3,3;0.16;0;0;0;0
12,3|4,3;0;0.16;0.12;0;0
12,2|5,3;0;0;0.12;0;0
11,2|5,2;0.12;0;0;0;0
11,3|6,2;0;0.08000001;0;0;0
11,2|7,2;0;0;0;0.08000001;0
12,2|8,2;0;0;0;0.08000001;0
13,2|9,2;0;0;0;0;-1
13,2|10,2;0.120744;0;0;0;0
13,3|11,2;-1;0;0;0;0
13,3|12,2;0;-20;0;0;0
13,2|13,2;0;0;0;0;0
9,9|4,15;0;0;0;0;-1
9,9|4,14;0;0.2;0;0;0
9,8|4,13;0;0;0.16;0;0
8,8|5,13;0;-0.982;0;0;0
8,8|7,13;0;-1;0;0.216;0
9,8|8,13;0;-1;0;0.12;0
9,8|8,12;0.06;0;0;0;0
9,9|8,11;0;0.06;0;0;0
9,8|8,10;0;-1;0;0;0
9,8|8,9;-20;0;0;0;0
9,9|9,9;0;0;0;0;0
17,18|15,12;0;0;0.12;0;0
16,18|16,12;0;0;0.2448;0;0
15,18|16,13;0.3096;0;0;0;0
15,19|17,13;-2.4076;0.2376;0;0.12;0
15,19|17,14;0;0.1;0;0.18;0
15,18|17,15;0.18;0;0.1;0;-1
15,19|17,16;-1;0;0;0;-1
15,19|17,17;0;0.04;0;0;-1.8
15,19|17,18;0;0;0;0.02;0
16,19|17,19;-20;0.036;0;0;-20
16,19|16,19;0;0;0;0;0
18,1|1,1;0.34;0;0;0;0
18,2|2,1;0.34;0;0;0;0
18,3|3,1;0;0;0;0.34;0
19,3|4,1;0;0;0;0;-1
19,3|5,1;0;0;0.28;0;0
18,3|6,1;0.28;0;0;0;0
18,4|7,1;0;0.24;0;0;0
18,3|8,1;0;0;0.2;0;0
17,3|9,1;0;0.16;0;0;0
17,2|10,1;0;0;0.12;0;0
16,2|11,1;0;0;0;0.12;0
17,2|12,1;0;0;0;0;-0.9892001
17,3|14,1;0.1;0;0;0;0
17,4|15,1;0;0;0;0.1;0
18,4|16,1;0;0;0;0.1;0
19,4|16,2;0;0;0.108;0;0
18,4|17,2;0;0;0;0.06;0
19,4|17,3;0.06;0;0;-1;0
19,4|18,3;0.04;0;0;0;-1
19,4|19,3;0.02;0;0;-20;0
10,9|9,6;0;0;0;0.08000001;0
11,9|10,6;-1.8;0;0.1584;0;0
11,9|11,6;-1;0;0;0;-1
11,9|12,6;-1.7892;0;0;0;-1
11,9|12,7;-1;0;0.06;0;-1
11,9|12,8;0;-20;0.04;0;0
11,8|11,8;0;0;0;0;0
16,4|9,17;0;0;0;0.4;0
17,4|9,16;0.36;0;0;0;0
17,5|10,16;0;0;0;0;-1
17,5|10,15;0;0;0;0;-1
17,5|11,15;0;0;0.28;0;0
16,5|12,15;0.24;0;0;0;0
16,6|13,15;0.2;0;0;0;0
16,7|14,15;0;0;0;0.2;0
17,7|15,15;0.16;0;0;0;-1
17,8|16,15;0.12;0;0;0.16;0
17,9|17,15;0;0;0.12;0;0
16,9|17,14;0;0;0.12;0;-1
16,9|17,13;0;0;0;0;-1.8
16,9|16,13;0;0;0.08720001;0;-1
16,9|16,12;0.02;0;0.06;0;0
16,10|16,11;0;0;0;0;-36
16,10|16,10;0;0;0;0;0
17,2|0,12;0;0.54;0;0;0
17,1|0,11;0;0;0;0.54;0
18,1|1,11;0;0.54;0;0;0
18,0|1,10;0;-1;0;0;0
18,0|1,9;0;-1;0;0;0
18,0|1,8;0;0;0;0.5;0
19,0|1,7;0;-1;0;0;0
19,0|2,7;0;0;0;-1;0
19,0|3,7;0.42;0;0;0;0
19,1|3,6;0;0.42;0;0;0
19,0|3,5;0;-1;0;0;0
19,0|3,4;0;0;0;-1;0
19,0|4,4;0.34;0;0;0;0
19,1|4,3;0.3;0;0;0;0
19,2|5,3;0.26;0;0;0;0
19,3|6,3;0.26;0;0;0;0
19,4|7,3;0;0;0;0;-1
19,4|8,3;0;0.2;0;-1;0
19,3|9,3;0;0;0.16;-1;0
19,3|10,3;0;0;0.14;0;0
18,3|11,3;0.14;0;0.198;0;0
17,3|12,3;0;0;0;0.1;-0.9784001
18,3|13,3;0;0;0;0;-1
18,3|13,2;0;0.12;0;0;0
18,2|13,1;0;0;0;0.12;0
19,2|14,1;0;0;0;-1;0
19,2|15,1;0;0.06;0.1188;0;-1
19,1|16,1;0;0;0;0;-1
19,1|17,1;0;0;0;-0.99352;-1
19,1|18,1;0.036;0.02;-20;0;0
13,3|7,18;0;0;0;-1;0
13,3|7,17;0;0;0;0;-1
13,3|7,16;0;0;0.34;0;0
12,3|7,15;0;0.38;0;0;0
12,2|6,15;0.38;0;0;0;0
12,3|5,15;-1;0;0;0;0
12,3|5,14;0;0;0;0;-1
12,3|5,13;-1;0;0;0;0
12,3|6,13;0;0;0;0.32;0
13,3|7,13;0;0;0;0;-1.8
13,3|8,13;0;0;0.26;0;0
12,3|8,12;-1;0;0;0;0
12,3|8,11;0;0;0;0.432;0
13,3|8,10;-1;0.24;0;0;0
13,3|8,9;-1;0;0;0;0
13,3|9,9;-1;0;0;0;0
13,3|10,9;0;0;0;0;-1
13,3|11,9;-1;0;0;0;0
13,3|11,8;-1;0;0;0;0
13,3|12,8;0;0.12;0;0;0
13,2|12,7;0;0;0.08000001;-1;0
12,2|12,6;0.072;0;0;0;0
12,3|12,5;-1;0;0;0;-0.9892001
12,3|11,5;0;0;0.06;0.1;0
11,3|10,5;-1;0;0.1464;0;0
10,3|9,5;-1;0;0;0.1;-2.4256
10,3|8,5;-0.9964;0;0.04;0.1584;-1
10,3|8,4;0;0;0.02;0;-1
8,3|8,3;0;0;0;0;0
19,18|13,15;0;0.14;0;0;0
19,17|13,16;0;0.1;0;0;0
19,16|14,16;0;0;0.06;0;0
18,16|15,16;0;0;0.02;0;0
17,16|16,16;0;0;-20;0;0
16,16|16,16;0;0;0;0;0
0,2|9,19;0.48;0;0;0;0
0,3|8,19;0;0;0;0;-1
0,3|7,19;0;0;0;0.42;0
1,3|7,18;0.38;0;0;0;0
1,4|6,18;0;0;0;0;-1
1,4|5,18;0.32;0;0;0;0
1,5|4,18;0;0;0;0.28;0
2,5|4,17;0;0;0;0;-1
2,5|4,16;0.22;0;0;0;0
2,6|4,15;0;0;0;0.2052;-1
2,6|3,15;0.16;0;0;0.3168;0
2,7|2,15;0.12;0;0;0;0
2,8|2,14;0;0;0.12;0;0
1,8|2,13;0.08000001;0.12;0.12;0;0
1,9|1,13;0;0;0;0.12;0
2,9|0,13;0;0;0.1584;0;-1
1,9|0,12;0.04;0;0;0.08000001;0
2,9|0,11;0;0.08000001;0;0.14976;0
2,8|1,11;0.04;0;0.04;0;0
1,8|1,10;0;0.0792;0.04;0.04;0
2,8|1,9;-20;0;0;0;0
2,9|2,9;0;0;0;0;0
18,3|16,13;0;0;0.2;0.24;0
19,3|16,12;0.2;0;0;0;0
19,4|17,12;0.16;0;0;0;0
19,5|18,12;0;0.16;0;0;0
19,4|18,11;0.12;0;0;0;0
19,5|19,11;0.08000001;0;0;0;-1
19,6|19,10;0;0;0.08000001;0;0
18,6|19,9;0;0;0;0;-1
18,6|19,8;0;0;0;0;-1
18,6|19,7;0;0;0.04;0;0
17,6|18,7;0;0;0.04;0;0
16,6|18,6;0.04;0;0;0;0
16,7|17,6;0.04;0;0;0;0
16,8|17,7;0.04;0;0;0;0
16,9|16,7;0;-20;0.04;0.04;0
17,9|17,7;0.11056;-20;0;0;-1
17,8|17,8;0;0;0;0;0
17,14|15,6;0;0;0;0.2;0
18,14|15,7;0;0.288;0;0;0
18,13|16,7;0.16;0;0;0;0
18,14|16,8;0.16;0;0;0;0
18,15|17,8;0.16;0;0;0;0
18,16|17,9;0;0;0;0;-1
18,16|17,10;0;0;0.1;0;0
17,16|17,11;0;0;0;0;-1
17,16|17,12;0.08000001;0;0;0;0
17,17|17,13;0.251072;0;0;0;0
17,17|17,15;0.04;0;0.04;0.04;0
16,17|17,16;0.04;0;0.04;0;0
16,18|17,17;0.04;0;0;-20;0
17,18|17,18;0;0;0;0;0
3,14|13,9;0.3;0;0;0;0
3,15|12,9;0;0;0;0;-1
