State;Up;Down;Left;Right;Stay
17,13|9,13;0;0.16;0;0;0.14
17,12|10,13;0;0;0;0;0.14
17,12|11,13;0;0;0;0.14;0
18,12|12,13;0;0.14;0;0;0.1416
18,11|13,13;0.12124;0;0.198;0;0
17,11|14,13;0.06;0;0;0.198;0.1512
17,11|15,13;0;0;0.04;0;0.0708
16,11|15,12;0;0;0;0;0.02
16,11|15,11;0.02;0;0;0;-20
2,3|4,14;0.22;0;0;0;0
2,4|4,13;0.3564;0;0;0;0.2
2,5|3,13;0;0.18;0;0;0.16
2,4|2,13;0;0;0;0.22;0
3,4|1,13;0.22;0;0;0;0
3,5|0,13;0;0;0;0.4356;0
4,5|0,12;0;0.22;0;0;0.2
4,4|0,11;0;0.22;0;0;0
4,3|0,10;0;0.22;0;0;0
4,2|1,10;0;0;0;0.22;0
5,2|1,9;0;0;0.18;0;0
4,2|1,8;0.14;0;0;0;0
4,3|1,7;0;0.14;0;0;0
4,2|2,7;0.1;0;0;0;0
4,3|2,6;0;0;0;0;0.08000001
4,3|2,5;0;0;0;0;0.06
4,3|3,5;0;0;0.02;0;0
3,3|3,4;0;0;0.040248;0.02;0
4,3|3,3;0;0.02;0;0;0
4,2|3,2;0.02;0;0;0;0
4,3|4,2;0;0;0.02;0;-20
3,3|3,2;0.02;0;0;0;0
3,4|3,3;0.02;0;0;0.02;0
3,5|3,4;0;0;0;0;-20
3,5|3,5;0;0;0;0;0
3,5|14,18;0.44;0;0;0;0
3,6|13,18;0;0.44;0;0;0
3,5|13,17;0;0;0;0.4;0
4,5|12,17;0;0;0;0;0.38
4,5|11,17;0;0;0.38;0;0
3,5|11,16;0;0.38;0.38;0;0
3,4|10,16;0;0;0;0;0.36
3,4|9,16;0;0.36;0;0;0
3,3|8,16;0.32;0;0;0.32;0
3,4|7,16;0;0;0;0;0.3
3,4|6,16;0.26;0;0;0;0
3,5|6,15;0;0;0.26;0;0
2,5|5,15;0.22;0;0;0;0.24
2,5|4,15;0;0;0.24;0;0
1,5|3,15;0;0;0.24;0;0
0,5|3,14;0;0;0.22;0;0
0,5|2,14;0;0;0;0;0.2
0,5|2,13;0;0;0.18;0.16;0
0,5|1,13;0;0.18;0;0;0
0,4|0,13;0.14;0;0;0;0
0,5|0,12;0;0.14;0;0;0
0,4|0,11;0;0;0;0.14;0
1,4|1,11;0;0;0.14;0;0
0,4|1,10;0.1;0;0;0;0
0,5|0,10;0;0;0.23264;0;0
0,5|0,9;0.04;0;0;0.22112;0
0,6|0,8;0;0;0;0;0.02
0,6|0,7;0;0.036;-20;0;0
0,5|0,6;-36;0;0;0;0
0,6|0,6;0;0;0;0;0
11,0|18,11;0;0.34;0;0;0
11,0|17,11;0;0;0;0.3;0
12,0|17,10;0;0.28;0.3;0;0
12,0|17,9;0;0;0.28;0;0
11,0|17,8;0.24;0;0.28;0;0
11,1|17,7;0.2;0;0;0;0
11,2|16,7;0;0.2;0;0;0
11,1|15,7;0;0.2;0;0;0
11,0|15,6;0.16;0;0.2;0;0
11,1|15,5;0.12;0;0;0;0
11,2|15,4;0;0;0.2376;0;0.1
10,2|15,3;0;0.257472;0;0;0
10,1|15,2;0.332832;0;0;0;0
10,2|15,1;0;0;0.12;0.22112;0.1
11,2|14,1;0;0.0792;0.08000001;0.0792;0
10,2|13,1;0.144;0;0;0;0
10,3|12,1;0.1152;0;0.08000001;0;0
10,3|12,2;0;0;0;0.036;0.07560001
11,3|12,3;-36;0;0;0;-20
11,3|11,3;0;0;0;0;0
6,4|11,2;0;0.1;0;0;0
6,3|10,2;0.1108;0;0;0.06;0
7,3|9,2;0.06;0;0;0;0
7,4|8,2;0;0;0;0;0.04
7,4|8,3;0;-20;0;0;0
7,3|7,3;0;0;0;0;0
18,13|8,10;0;0.22;0;0;0
18,12|8,11;0;0.18;0;0;0
18,11|9,11;0;0;0.14;0;0
17,11|10,11;0.14;0;0;0;0
17,12|11,11;0.14;0;0;0;0
17,13|12,11;0;0;0;0;0.12
17,13|12,12;0;0;0;0.12;0
18,13|12,13;0;0.1344;0.08000001;0;0
17,13|13,13;0;0;0;0.096344;0.1116
17,13|14,13;0.0708;0;0.02;0;0
16,13|15,13;-20;0;-20;0.02;-20
16,13|16,13;0;0;0;0;0
18,3|7,15;0;0;0;0;0.44
18,3|8,15;0;0;0;0.44;0
19,3|9,15;0;0;0.4;0;0
18,3|10,15;0;0;0.36;0;0
17,3|11,15;0;0;0.32;0;0
16,3|12,15;0;0;0;0;0.3
16,3|13,15;0;0;0;0.3;0
17,3|14,15;0.26;0;0;0;0
17,4|15,15;0.22;0;0;0;0
17,5|16,15;0.18;0;0;0;0
17,6|17,15;0;0;0;0.3492;0
18,6|18,15;0.14;0;0;0.2088;0
18,7|18,14;0;0;0;0;0.12
18,7|18,13;0;0.1445419;0;0.12;0
19,7|19,13;0;0.12;0;0;0
19,6|19,12;0;0.12;0;0;0
19,5|19,11;0;0.12;0;0;0
19,4|19,10;0;0.12;0;0;0
19,3|19,9;0;0.12;0;0;0
19,2|19,8;0;0;0.234;0;0.1144
18,2|19,7;0;0;0;0;0.1908
18,2|19,6;0;0.1;0;0.1116;0.0944
19,2|19,5;0.02;0.06;0;0;0
19,3|19,4;-20;0;0.02;0;0
19,4|19,4;0;0;0;0;0
13,19|8,11;0;0;0.22;0.26;0
12,19|8,12;0;0;0;0;0.2
12,19|8,13;0;0;0;0.24;0.22
13,19|7,13;0;0;0;0.28;0
14,19|6,13;0.3;0;0;0;0
14,19|5,13;0.28;0;0;0;0
14,19|5,14;0;0;0;0;0.26
14,19|5,15;0;0;0.22;0;0
13,19|5,16;0;0.18;0;0;0
13,18|6,16;0;0;0.14;0;0
12,18|7,16;0.14;0;0;0.14;0.12
12,19|8,16;0;0;0;0;0.12
12,19|8,17;0.1;0;0;0;0.118
12,19|9,17;0;0;0.06;0.1;0.0908
13,19|10,17;0;0;0;0.1;0
14,19|11,17;0.08000001;0;0.06;0.1;0
13,19|12,17;0;0.02;0;0;0
13,18|13,17;0.02;0;0.02;0;0
13,19|13,18;-20;0;0.02;0.0396;0
14,19|14,18;0;-36;0.03888;0;0
14,18|14,18;0;0;0;0;0
3,19|18,1;0.64;0;0;0;0
3,19|18,2;0;0;0;0.6;0
4,19|18,3;0;0;0;0.56;0
5,19|18,4;0;0;0;0;0.54
5,19|17,4;0;0;0;0;0.52
5,19|17,5;0.5;0;0.52;0;0
5,19|17,6;0;0.46;0;0;0
5,18|17,7;0.46;0;0;0;0
5,19|17,8;0;0;0.46;0;0
4,19|17,9;0.44;0;0;0;0
4,19|17,10;0;0;0;0.4;0
5,19|17,11;0;0.36;0;0;0.38
5,19|17,12;0;0;0.38;0;0
4,19|17,13;0;0;0.38;0;0
3,19|17,14;0;0;0;0;0.36
3,19|17,15;0;0;0;0.32;0
4,19|17,16;0.3;0;0;0;0
4,19|17,17;0;0;0.3;0;0
3,19|17,18;0;0;0;0.26;0
4,19|16,18;0;0;0.26;0;0.24
3,19|15,18;0;0.22;0;0;0
3,18|14,18;0;0.22;0;0.3564;0
4,18|13,18;0;0;0.18;0.14;0
3,18|12,18;0.18;0;0;0;0
3,19|11,18;0;0.14;0;0;0
3,18|10,18;0;0.2772;0;0;0
3,17|9,18;0;0.14;0.14;0;0
2,17|8,18;0;0;0.14;0;0
1,17|7,18;0.1;0;0;0;0
1,18|6,18;0.1;0;0;0;0
1,19|6,19;0;0;0.1;0;0
0,19|5,19;0;0;0;0;0.08000001
0,19|4,19;0.06;0;0;0;0
0,19|3,19;0;0;0;0.02;0
1,19|2,19;0;0.0429984;0.036;-20;-20
1,0|11,19;0;0;0;0;0.56
1,0|11,18;0;0;0;0.52;0.54
1,0|10,18;0;0;0;0;0.6136
0,0|7,18;0;0.48;0;0;0
0,0|6,18;0;0;0.46;0;0
0,0|5,18;0;0.44;0;0;0
0,0|4,18;0;0;0.42;0;0
0,0|4,17;0.38;0;0;0;0
0,1|4,16;0;0;0;0.34;0
1,1|4,15;0;0;0;0.3;0
2,1|4,14;0.26;0;0;0;0
2,2|3,14;0.22;0;0;0;0
2,3|2,14;0;0;0;0.22;0
3,3|2,13;0;0;0;0.26;0.24
4,3|1,13;0.5606641;0;0;0;0
4,4|0,13;0;0;0;0.5148;0.24
5,4|0,12;0;0.26;0;0.26;0
5,3|0,11;0;0.26;0;0;0
5,2|1,11;0;0;0;0;0.24
5,2|2,11;0;0;0;0.24;0
6,2|2,10;0;0;0.2;0;0
5,2|2,9;0;0;0.16;0;0
4,2|2,8;0.12;0;0;0;0
4,3|2,7;0;0.12;0;0;0
4,2|2,6;0;0.12;0;0;0
4,1|2,5;0;0;0.08000001;0;0
3,1|3,5;0.07560001;0;0;0;0
3,2|3,4;-20;0;0.0792;0;0.0396
3,3|3,3;0;0;0;0;0
2,4|8,2;0.16;0;0.16;0;0
2,5|7,2;0;0;0;0;0.14
2,5|7,3;0.14;0;0.14;0;0
2,6|7,4;0;0;0;0;0.12
2,6|7,5;0;0;0;0;0.1
2,6|7,6;0;0.1;0.1;0;0
2,5|7,5;0.118;0.1;0;0;0
1,6|6,6;0;0;0;0.06;0
2,6|5,6;0;0;0.06;0;0
1,6|4,6;0.06;0;0;0;0
1,7|3,6;0;0;0;0;0.04
1,7|2,6;0;0;0;0;0.02
1,7|1,6;0;-20;0;0;-20
1,7|1,7;0;0;0;0;0
12,2|0,11;0.38;0;0;0.42;0
12,3|1,11;0;0;0.34;0;0
11,3|1,10;0;0;0;0;0.32
11,3|2,10;0;0;0;0.32;0
12,3|2,9;0.3;0;0;0;0
12,3|3,9;0;0;0;0;0.28
12,3|4,9;0.26;0;0;0;0
12,3|4,8;0;0;0;0;0.468
12,3|4,7;0.432;0;0.2;0;0
11,3|4,6;0.357336;0;0;0;0
11,3|4,5;0.16;0;0;0;0
11,3|5,5;0.14;0.16;0;0;0
11,3|6,5;0.12;0;0;0;0
11,3|7,5;0.1;0;0;0;0
11,3|8,5;0;0;0.06;0;0.08000001
11,3|8,4;0.1116;0;0;0;0
11,3|8,3;0;0;0.060464;0;0
10,3|9,3;-36;0;-20;0.0488;-20
9,3|9,3;0;0;0;0;0
8,3|2,10;0.22;0;0;0;0
8,4|2,9;0;0;0;0.2;0
8,4|2,8;0;0;0.16;0;0
7,4|3,8;0.12;0.16;0;0;0
7,3|4,8;0;0;0.12;0;0
6,3|4,7;0;0;0;0;0.1
6,3|5,7;0.06;0;0;0;0
6,4|5,6;0;0;0.02;0;0
5,4|5,5;0;0.02;0;0;0
5,3|5,4;0;0;0.02;0;0
4,3|4,4;0;0.02;0;0;-36
4,3|4,3;0;0;0;0;0
18,15|19,8;0;0;0;0;0.14
18,15|18,8;0.14;0;0;0;0
18,16|18,9;0;0.1;0;0;0
18,15|18,10;0;0;0;0;0.08000001
18,15|18,11;0;0;0.08000001;0;0
17,15|18,12;0;0;0;0;0.06
17,15|18,13;0;0;0.06;0;0
16,15|18,14;0.06;0;0;0.02;0
16,16|18,15;0;0.02;0;0;0
16,15|17,15;0.036;0;0;0;-20
16,16|17,16;0;0;0.02;0;0
15,16|16,16;0;0;0;-20;0
16,16|16,16;0;0;0;0;0
19,10|18,9;0;-20;0;0;0
19,9|19,9;0;0;0;0;0
8,2|5,9;0;0;0.16;0;0
7,2|5,8;0;0;0;0.16;0
8,2|5,7;0;0;0;0.16;0
9,2|5,6;0;0;0;0;0.14
9,2|5,5;0;0;0;0.14;0
10,2|5,4;0;0.14;0;0;0.12
10,1|6,4;0;0;0.1;0;0
9,1|7,4;0.06;0;0;0;0
9,2|8,4;0;0;0;0;0.04
9,2|8,3;0;0.04;0;0.04;0
10,2|9,3;-20;0;0;0;0
10,3|10,3;0;0;0;0;0
13,2|9,3;0.06;0;0;0;0
13,3|10,3;0.04;0.07209601;0;0;0
13,3|11,3;0;0.04;0;0;0.036
13,2|12,3;0;0;0;0;0.02
13,2|12,2;0.02;0;0;-20;-20
13,3|13,2;-20;0;0.02;0;0
12,3|12,2;0;0;0;0;-20
12,3|12,3;0;0;0;0;0
4,16|11,6;0;0;0;0.34;0
5,16|12,6;0.34;0;0;0;0.32
5,17|12,7;0;0;0;0;0.32
5,17|12,8;0.32;0;0;0;0
5,18|11,8;0;0;0.32;0;0
4,18|11,9;0;0;0;0.28;0
5,18|10,9;0.28;0;0;0;0
5,19|9,9;0;0;0;0;0.26
5,19|8,9;0;0;0;0;0.24
5,19|8,10;0.396;0;0;0;0
5,19|8,11;0;0.18;0;0;0
5,18|7,11;0.18;0;0;0;0
5,19|7,12;0.16;0.14;0;0;0
5,18|7,13;0.14;0;0;0;0.12
5,19|6,13;0.12;0.2828619;0;0;0
5,18|5,13;0.112744;0;0;0.2334096;0.08000001
5,18|5,14;0;0;0.08000001;0;0
4,18|5,15;0;0;0;0.04785635;0.06
4,18|4,15;0;0.0396;0;0;0
4,17|4,16;0.02;-20;0;0.02;-20
5,17|4,17;0;0.02;0;0.0236;0
5,16|4,16;0.0396;0;0;0;0
5,17|5,16;0;0;0;0.0396;-20
5,17|5,17;0;0;0;0;0
8,1|9,2;0;0;0;-20;0.02
9,1|9,1;0;0;0;0;0
2,14|7,16;0;0;0;0;0.12
2,14|7,15;0;0;0;0.08000001;0
3,14|6,15;0;0;0.08000001;0;0
2,14|5,15;0.04;0;0;0;0
2,15|4,15;0;0;0;-20;0
3,15|3,15;0;0;0;0;0
18,6|4,14;0;0;0.4;0;0
17,6|5,14;0;0;0;0.4;0
18,6|5,13;0;0;0;0.4;0.38
19,6|6,13;0;0;0.36;0;0
18,6|7,13;0;0.36;0;0;0
18,5|8,13;0.32;0;0;0;0
18,6|9,13;0.28;0;0;0;0
18,7|10,13;0;0;0;0;0.5148
18,7|11,13;0;0.26;0;0.26;0
19,7|12,13;0.22;0;0;0;0
19,8|13,13;0;0;0;0.2;0
19,8|14,13;0;0;0;0;0.18
19,8|15,13;0.14;0;0.14;0;0
19,9|16,13;0;0;0;0.2304;0
19,9|16,12;0.08000001;0.12;0;0;0
19,10|17,12;0;0;0.04;0;0
18,10|17,11;0;0.04;-20;0;0
17,10|17,10;0;0;0;0;0
14,13|12,12;0;0.04;0;0;0
14,13|13,12;0;0;0;0.04;0
15,13|13,13;0.02;0.04;0;0;0
15,13|14,13;0;0;-20;0.02;0
17,13|16,13;0;0;-20;0.04770084;0
3,0|18,5;0;0;0;0;0.38
3,0|18,4;0;0;0;0;0.36
3,0|17,4;0;0;0;0;0.34
3,0|16,4;0;0.32;0;0;0
3,0|16,3;0;0;0;0.28;0
4,0|16,2;0;0;0;0.24;0
5,0|15,2;0;0.22;0;0;0
5,0|15,1;0;0;0.22;0;0
4,0|14,1;0;0.396;0;0;0
4,0|13,1;0;0.18;0.2;0;0
3,0|12,1;0.16;0;0;0;0
3,1|11,1;0;0;0;0.12;0
4,1|10,1;0;0;0;0;0.1
4,1|9,1;0.1;0;0;0;0
4,2|8,1;0.1;0;0;0;0
4,3|7,1;0;0;0;0;0.08000001
4,3|6,1;0.08000001;0;0;0;0
4,4|5,1;0;0.04;0;0;0
4,3|5,2;0;0;0.04;0;0
3,3|4,2;0.04;-20;0;0;0
3,2|3,2;0;0;0;0;0
7,19|13,3;0;0;0;0.44;0
8,19|13,2;0;0.44;0;0;0
8,18|13,1;0.48;0;0;0;0
8,19|14,1;0;0.48;0;0;0
8,18|15,1;0.48;0;0;0;0
8,19|15,2;0;0.44;0;0;0
8,18|15,3;0;0;0;0;0.42
8,18|15,4;0.42;0;0;0;0
8,19|15,5;0;0;0.42;0;0
7,19|15,6;0.4;0;0;0;0
7,19|15,7;0;0.36;0;0;0
7,18|15,8;0;0;0;0;0.34
7,18|15,9;0;0;0;0.3;0
8,18|15,10;0.3;0;0;0;0
8,19|15,11;0;0;0.3;0;0
7,19|15,12;0;0;0;0.26;0.5544
7,19|15,13;0;0.5616;0;0;0
7,18|16,13;0.32;0;0;0;0.3
7,19|17,13;0;0;0.32;0;0
6,19|17,14;0;0.28;0.32;0;0
6,18|17,15;0;0;0.28;0;0
5,18|17,16;0.28;0;0;0;0
5,19|16,16;0;0.4752;0;0;0
5,18|15,16;0.24;0;0.24;0;0
4,18|15,17;0;0;0;0.2;0
5,18|14,17;0;0;0;0;0.18
5,18|13,17;0.18;0.14;0;0;0
5,19|13,18;0.43576;0;0;0;0
5,19|12,18;0;0.12;0.16;0.12;0.14
5,19|12,19;0;0;0;0.1;0
6,19|11,19;0;0.1;0;0;0
6,18|10,19;0;0;0;0.06;0
7,18|9,19;0;0;0.06;0;0
6,18|8,19;0;0;0.06;0;0
5,18|7,19;0;0;0;0;0.04
5,18|7,18;0.072;0;0.04;0;0
4,18|6,18;0;0;0;-36;0
5,18|5,18;0;0;0;0;0
17,2|16,2;0;0;0;0.02;-20
18,2|17,2;0;0;0;0.02;0
19,2|18,2;0;0;-20;0;-36
19,2|19,2;0;0;0;0;0
10,3|6,16;0;0;0.3;0;0
9,3|6,15;0.32;0;0;0;0
9,3|5,15;0;0;0;0;0.3
9,3|5,14;0;0;0.26;0;0
8,3|5,13;0;0;0.22;0;0
7,3|6,13;0.18;0;0;0;0
7,4|7,13;0;0;0;0.18;0
8,4|7,12;0.14;0;0.14;0;0
8,5|7,11;0;0;0.1;0.14;0
9,5|8,11;0.1;0;0;0;0
9,6|8,10;0;0;0.06;0.28792;0
8,6|8,9;0;0;0;0.06;0
9,6|8,8;0;0;0.06;0.06;0
8,6|9,8;0;0.1;0;0;0
8,5|10,8;0;0.14;0;0;0
8,4|11,8;0;0;0;0.330768;0
8,4|12,8;0.33168;0;0;0;0
8,5|12,7;0.1584;0.12;0;0;0
8,4|12,6;0;0;0;0;0.1
8,4|11,6;0.06;0;0;0.08000001;0
8,5|11,5;0.06;0;0;0;0
8,6|10,5;0.04;0;0;0;0
8,6|9,5;0.02;0;0;0;0
8,6|8,5;0;0;0;0;-36
8,6|8,6;0;0;0;0;0
19,15|13,16;0.207864;0;0;0;0
19,16|14,16;0;0;0;0;0.21824
19,16|15,16;0;0.08000001;0;0.1188;0
19,16|16,16;0.06;0.06;0;0;0
19,17|16,17;0;0;0;0.04;0
19,17|17,17;0.04;0;0;0;0
19,18|17,18;0.0436;0;0;0.0236;0
4,6|8,6;0;0.08000001;0;0;0
4,5|7,6;0;0;0;0.04;0
5,5|7,5;0;0;0.04;0;0
4,5|6,5;0;0;0.04;-20;0.03016035
3,5|5,5;0.04;0;0;0;0
3,6|4,5;0;-20;0;0;0
9,9|2,3;0;0;0.22;0;0
8,9|3,3;0.22;0;0;0;0.2
8,10|4,3;0;0;0;0.2;0
8,10|5,3;0;0.16;0;0;0
8,9|5,4;0;0.12;0;0;0.14
8,9|5,5;0.14;0;0;0;0
8,10|6,5;0.14;0.1;0;0;0
8,9|7,5;0;0;0;0;0.08000001
8,9|8,5;0.08000001;0;0;0;0
8,10|8,6;0.12;0.0944;0;0;0
8,11|9,6;0;0;0;0.12;0
9,11|10,6;0;0.14;0;0;0
9,11|11,6;0;0;0;0;0.3168
9,11|12,6;0;0;0.16;0;0.1652
8,11|12,7;0;0.12;0;0;0
8,10|12,8;0.2376;0;0;0.1944;0
8,10|11,8;0;0.06;0;0.08000001;0
8,10|10,8;0;0.04;0;0;0
8,9|9,8;0;0;0;-20;0
9,9|9,9;0;0;0;0;0
1,11|6,18;0.22;0;0;0;0
1,11|6,17;0;0;0.22;0;0
0,11|6,16;0.18;0;0;0;0
0,12|6,15;0;0;0;0.16;0
0,12|5,15;0.12;0;0;0;0
0,13|4,15;0;0.12;0;0;0
0,12|4,14;0.08000001;0;0;0.1;0
0,12|3,14;0.06;0;0;0;0
0,13|2,14;0.02;0;0;0;0
0,14|1,14;0;0;-20;0;0
0,14|0,14;0;0;0;0;0
11,5|12,17;0;0;0;0.22;0
12,5|12,16;0.18;0;0;0;0
12,6|12,15;0;0.22;0;0;0
12,5|11,15;0.22;0;0;0;0.2832
12,6|10,15;0.22;0;0;0.26;0
12,7|9,15;0;0;0;0;0.24
12,7|8,15;0.24;0;0;0;0.26
12,8|7,15;0.24;0;0;0;0
12,9|6,15;0.522576;0.28;0;0;0
12,9|5,15;0.517536;0.26;0;0.3032;0
12,8|5,14;0;0.26;0;0;0
12,7|5,13;0.22;0;0;0.26;0
13,7|6,13;0.432936;0;0;0;0
13,8|7,13;0.2052;0.256;0;0;0
13,8|7,11;0;0;0.14;0;0
12,8|7,10;0.1;0;0;0;0
12,9|7,9;0.0908;0;0;0;0
12,9|10,9;0;0;0;0.07560001;0
13,9|11,9;0.02;0;-36;0.02;0
13,9|12,9;0;0;0;-20;-20
13,9|13,9;0;0;0;0;0
10,18|0,3;0;0;0.46;0;0
9,18|0,4;0;0;0.42;0;0
8,18|0,5;0;0.38;0;0;0
8,17|0,6;0;0;0;0.7488;0
9,17|0,7;0.38;0;0;0;0.36
9,17|0,8;0;0;0;0;0.34
9,17|0,9;0;0;0;0;0.32
9,17|0,10;0.32;0;0;0;0
9,18|0,11;0;0;0;0;0.3
9,18|0,12;0;0;0;0;0.28
9,18|0,13;0;0;0.24;0;0
8,18|1,13;0;0;0;0.24;0
9,18|2,13;0;0;0;0;0.22
9,18|2,14;0.22;0;0;0;0
9,19|2,15;0.2;0;0;0;0
9,19|3,15;0;0;0.16;0;0
8,19|3,16;0;0.12;0;0.16;0
9,19|3,17;0;0;0.12;0;0
8,19|3,18;0.1;0.08000001;0;0;0
8,19|3,19;0;0.1;0;0;0
8,18|3,18;0.1;0;0;0;0
8,19|4,18;0;0;0;0;0.08000001
8,19|4,19;0;0;0;0.08000001;0
9,19|5,19;0;0;0.04;0;0
8,19|6,19;0;0;0;0.0447664;0.02
8,19|7,19;0;0;-20;0.02648;0
7,19|7,19;0;0;0;0;0
3,16|5,17;0;0.108;0;0;0
3,15|5,16;0.036;0;0;0;0
3,16|4,16;0.02;0;0;-36;-20
4,16|4,16;0;0;0;0;0
12,6|14,0;0.16;0;0;0;0
12,7|14,1;0.16;0;0;0;0
12,8|13,1;0;0;0.16;0;0
11,8|13,2;0;0;0;0.12;0
12,8|12,2;0;0;0;0;0.1
12,8|12,3;0;0.1;0;0;0
12,7|11,3;0;0;0;0.14;0
13,7|10,3;0;0;0;0;0.16
13,7|9,3;0.2;0;0;0;0
13,8|8,3;0;0.3168;0;0;0
13,7|8,4;0.3132;0;0;0;0
13,8|8,5;0.1852;0;0;0.2736;0
13,8|9,5;0;0;0.1;0;0.2304
13,8|9,6;0;0.08000001;0;0.116992;0
13,7|10,6;0.1584;0.04;0;0.0708;0
13,8|11,6;0.223928;0.04;0.04;0;0.06720001
13,9|12,6;0.06720001;0;0.0792;0.14928;0
13,9|12,7;0.04;0.02;0.02;0;0
13,8|13,7;0.036;0;0;0;-20
13,8|13,8;0;0;0;0;0
10,16|6,3;0;0;0;0;0.32
10,16|6,4;0;0;0;0.32;0
11,16|6,5;0;0;0;0;0.3
11,16|6,6;0;0.3;0;0;0
11,15|5,6;0;0.5472;0;0;0
11,15|5,7;0;0;0.24;0.28;0
10,15|5,8;0;0;0;0.24;0
11,15|5,9;0;0;0.2;0;0
10,15|5,10;0;0;0;0;0.18
10,15|5,11;0;0.2;0;0;0
10,15|4,11;0.24;0;0;0;0
10,16|3,11;0;0;0;0.28;0
11,16|2,11;0;0;0;0.32;0
12,16|1,11;0;0;0;0;0.34
12,16|0,11;0.34;0;0;0;0
12,17|0,12;0;0.5868;0;0;0
12,16|0,13;0.3;0;0.26;0;0
11,16|0,14;0;0;0.22;0.26;0
10,16|1,14;0;0.18;0;0;0
10,15|1,15;0.3564;0;0;0;0
10,16|2,15;0.18;0;0.14;0.18;0
10,17|2,16;0;0.14;0;0;0
10,16|3,16;0;0;0;0.14;0
11,16|4,16;0;0;0;0;0.332832
11,16|5,16;0;0.12;0.1584;0.12;0
10,16|6,16;0;0.08000001;0;0.08000001;0
10,15|7,16;0;0.108;0.048496;0;0
10,15|7,15;0.06;0;0;0;0
10,16|8,15;0;0;0.02;0;0
9,16|8,16;0;0;0;0;-20
9,16|9,16;0;0;0;0;0
1,19|6,16;0;0.12;0;0.234;0.1652
1,18|5,16;0;0;0;0;0.1
1,18|4,16;0;0;0.1;0;0
0,18|4,17;0.1;0;0;0;0
0,19|3,17;0;0;0;0;0.156096
0,19|2,17;0.06720001;0;0;0;0.06
0,18|1,18;0;0.02;0;0;-20
0,17|0,18;0;0.02;0;0;0
0,16|0,17;-20;0;0;0;0
0,17|0,17;0;0;0;0;0
5,18|13,0;0;0.48;0;0;0
5,17|13,1;0;0;0.52;0;0
4,17|14,1;0;0;0.56;0;0
3,17|15,1;0;0.52;0;0.52;0
4,17|15,2;0;0;0;0;0.5
4,17|15,3;0;0.46;0;0;0
4,16|15,4;0;0;0;0;0.44
4,16|15,5;0;0.792;0;0;0.42
4,15|15,6;0;0;0.792;0;0
3,15|15,7;0;0.36;0.4;0;0
2,15|15,8;0.4;0;0;0;0
2,16|15,9;0;0;0;0.36;0
3,16|15,10;0.36;0;0;0.32;0
3,17|15,11;0;0.32;0;0;0
3,16|15,12;0.32;0;0;0;0
3,17|15,13;0.6264;0;0;0;0
3,18|14,13;0;0;0;0.5544;0
4,18|13,13;0;0;0.5544;0;0
3,18|12,13;0;0.28968;0.28;0;0
2,18|11,13;0.28;0;0;0;0
2,19|10,13;0;0.24;0;0;0.5112
2,18|9,13;0;0;0;0.2;0
3,18|8,13;0.2;0.16;0;0;0
3,19|7,13;0;0;0;0.3096;0
4,19|6,13;0;0.12;0;0;0.29412
4,18|5,13;0;0;0;0;0.1908
4,18|5,14;0;0.06;0;0.06;0.0908
5,18|5,15;0.1188;0;0;0;0.08273636
5,19|5,16;0;0;0.06;0.06;0
6,19|5,17;0.04;0;0.02;0;0.04
6,19|5,18;0;0;-20;0;0
5,19|5,19;0;0;0;0;0
16,1|15,19;0;0;0.34;0.38;0
17,1|16,19;0.34;0;0;0;0
17,2|16,18;0;0;0.3;0;0
16,2|16,17;0;0;0;0;0.28
16,2|16,16;0;0;0.28;0;0
15,2|16,15;0;0;0.3;0.332259;0
15,2|17,15;0;0;0;0;0.28
15,2|17,14;0.24;0;0;0;0
15,3|17,13;0;0;0.22;0.2;0
15,3|17,12;0;0;0.2;0;0
15,3|17,11;0.16;0;0;0;0
15,4|17,10;0.12;0;0;0;0
15,5|16,10;0;0.12;0;0;0
15,4|16,9;0;0;0.1;0;0
15,4|16,8;0;0;0;0;0.08000001
15,4|15,8;0.04;0;0;0;0
15,5|15,7;0;0;0.02;0;0
15,5|15,6;-20;0;-20;0;0
15,6|15,6;0;0;0;0;0
10,8|6,2;0;0;0.16;0;0
9,8|6,3;0.16;0;0;0;0
9,9|6,4;0;0;0.12;0;0
8,9|6,5;0.12;0;0;0;0
8,10|6,6;0;0;0;0;0.1
8,10|7,6;0.1;0;0;0;0
8,11|8,6;0;0;0.14;0;0
7,11|9,6;0;0;0.16;0.412952;0
8,11|10,6;0;0.2844;0;0.1688;0
8,10|11,6;0.18;0;0.18;0;0
8,11|12,6;0.18;0;0;0;0
8,12|12,7;0;0;0;0;0.16
8,12|12,8;0;0;0.16;0;0
7,12|11,8;0;0;0.2772;0;0
7,12|10,8;0.14;0;0;0;0.12
7,13|10,9;0;0.1;0;0;0
7,12|9,9;0;0.0636;0;0;0
1,14|4,19;0;0;0;0;0.14
1,14|4,18;0;0.14;0;0;0
1,13|4,17;0;0;0.14;0;0
0,13|3,17;0.1;0;0;0;0
0,14|2,17;0.06;0;0.08000001;0;0
0,15|2,16;0;0;0;0;0.04
0,15|1,16;0;0;0;-20;0
1,15|1,15;0;0;0;0;0
16,7|9,19;0;0;0.34;0;0
15,7|10,19;0;0;0.32;0;0
15,7|11,19;0;0;0;0;0.3
15,7|12,19;0.26;0;0;0;0
15,8|13,19;0;0;0;0;0.24
