State;Up;Down;Left;Right;Stay
15,0|5,9;0;-1;0;0;0
15,0|5,8;0;0;0.32;0;0
14,0|5,7;0;0;0;0;-1
14,0|5,6;0.26;0;0;0;0
14,1|6,6;0;0;0;0;-1
14,1|6,5;-1;0;0;0;0
14,1|7,5;0;0.22;0;0;0
14,0|8,5;0;0;0;0;-1
14,0|8,4;0;0;0;0.2;0
15,0|8,3;0;0;0.288;0;0
14,0|9,3;0;0;0;0;-1
14,0|10,3;0;0;0.1;0;0
13,0|11,3;0;0;0;0.1;0
14,0|11,2;0;0;0;0;-1
14,0|11,1;0;0;0.04;0;0
13,0|11,0;0;0;0;0;-1
13,0|12,0;0;0;0;0.02;0
14,0|13,0;0;0;0;0;-2
14,0|14,0;0;0;0;0;0
17,10|3,6;0.36;0;0;0;0
17,11|3,7;0;0.32;0;0;0
17,10|3,8;0;0;0;0.32;0
18,10|3,9;0;0;0;0;-1
18,10|3,10;0.3;0;0;0;0
18,11|3,11;0;0.34;0;0;0
18,10|2,11;0.34;0;0;0;0
18,11|1,11;0;0.38;0;0;0
18,10|0,11;0;0.42;0;0;0
18,9|0,12;0.42;0;0;0;0
18,10|0,13;0;0;0;0.42;0
19,10|1,13;0;0.756;0;0;0
19,9|2,13;0;0;0;-0.9352;-1
19,9|3,13;0.36;0;0;-1;0
19,10|4,13;0;0;0;0;-1
19,10|5,13;0.3;0;0.3;0;0
18,10|6,13;0;0.3;0;0;0
18,9|7,13;0;0;0.26;0;0
17,9|8,13;0;0;0;0.26;0
18,9|9,13;0.4284;0;0;0;-1
18,10|10,13;0.18;0;0;0.22;0
18,11|11,13;0;0.2124;0;0;-1
18,11|12,13;0;0.16;0;0;-1
18,11|13,13;0;0;0.1;0.14;0
17,11|14,13;0.1188;0;0;0;0
17,12|15,13;0.02;0.06;0;0.06;0
17,13|16,13;0;0;-2;0;0
16,13|16,13;0;0;0;0;0
9,18|5,8;0.28;0;0;0;0
9,19|5,9;0;0.24;0;0;0
9,18|5,10;0;0;0.2;0;0
8,18|5,11;0.24;0;0.2;0;0
8,19|4,11;0;0;0;0.28;0
9,19|3,11;0;0;0;0.32;0
10,19|2,11;0;0;0.32;0;-1
10,19|1,11;0;0.34;0;0;0
10,18|0,11;0;0.354;0.3;0;0
9,18|0,12;0;0;0.26;0;0
8,18|0,13;0;0;0.22;0;0
7,18|1,13;0;0;0;0.22;-0.9712
8,18|1,14;0.22;0;0;0.22;0
8,19|2,14;-1.8;0;0;0;0
8,19|2,15;-1;0.16;0;0;0
8,19|2,16;0;0;0;0.324;-1
9,19|2,17;-1;0.14;0;0;0
9,19|3,17;-1;0;0;0;0
9,19|3,18;-1;0;0;0;0
9,19|4,18;0;0;0;0;-1
9,19|5,18;-1;0;0.06;0;0
9,19|6,18;0;0.04;0;0;0
9,18|7,18;0.04;0;0;0;-1
9,18|8,18;0;0;0;0;-2
9,18|9,18;0;0;0;0;0
11,2|17,0;0;0;0;0;-1
11,2|16,0;0.14;0;0;0;0
11,3|16,1;0;0.1;0;0;0
11,2|15,1;0.198;0;0;0;-1.7928
11,3|14,1;-1;0;0.1;0;0
10,3|13,1;-1;0;0;0;0
10,3|12,1;0;0;0.08000001;0;0
9,3|11,1;0;0.04;0;0;0
9,2|11,2;0;0;0.04;0;0
8,2|10,2;0;0;0;-2;0
9,2|9,2;0;0;0;0;0
19,11|7,12;0.22;0;0;0;0
19,12|8,12;0;0;0;0;-1
19,12|9,12;0;0.2;0;-1;0
19,12|10,12;0;0;0.14;0;0
18,12|11,12;0.14;0;0;0;0
18,13|12,12;0;0;0.1;0;0
17,13|12,13;0;0;0;0.1;0
18,13|13,13;0;0;0.06;0;-0.984304
17,13|14,13;0.06;0;0;0;0
17,14|15,13;0.06;0;0;0;0
17,15|16,13;0.1188;0;0;0;0
17,16|17,13;0;0.055928;0;0.06;0
17,15|17,14;0.027128;-2;0.0396;0;-2
17,14|17,14;0;0;0;0;0
2,0|7,17;0;0;0.44;0.4;0
3,0|7,16;0;-1;0;0;0
3,0|6,16;0;0;0;0.34;0
4,0|5,16;0;-1;0;0;0
4,0|4,16;0.28;0;0;0;0
4,1|4,15;0;0.28;0;0;0
4,0|4,14;0;0;0.28;0;0
3,0|3,14;0;0;0.28;0;0
2,0|3,13;0;0;0;0;-1
2,0|2,13;0;0;0.26;0;0
1,0|1,13;0.26;0;0;0;0
1,1|0,13;0;0;0;0;-1
1,1|0,12;0;0;0.2;0;0
0,1|0,11;0;0;0;0.2;-1
1,1|1,11;0;0.2;0;0;0
1,0|1,10;0;0;0.2;0.2;0
2,0|1,9;0;-1;0;0;0
2,0|1,8;0.14;0;0;0;-1
2,1|1,7;0;0;0;0.14;0
3,1|1,6;0.1;0;0;0;-1
3,1|1,5;0.08000001;0;0;0;0
3,2|1,4;0;0;0;0.08000001;0
4,2|2,4;0;0.08000001;0;0;0
4,1|3,4;0.04;0;0;0;0
4,2|4,4;0;0.04;0;0;0
4,1|4,3;0;0;0;0.04;0
5,1|5,3;-3.6;0;0;0;0
5,2|5,2;0;0;0;0;0
3,14|11,5;0;0;0;0;-1
3,14|11,6;0.36;0;0;0;0
3,15|12,6;0.36;0;0;0;0
3,16|12,7;0.36;0;0;0;0
3,17|12,8;0;0;0;0.32;0
4,17|11,8;0.32;0;0;0;0
4,18|11,9;0;0;0.32;0;0
3,18|10,9;0;0.28;0;0;0
3,17|9,9;0.28;0;0;0;0
3,18|8,9;0.28;0;0;0;0
3,19|8,10;0;0;0;0.24;0
4,19|8,11;-1;0;0;0;0
4,19|8,12;-1;0;0;0;0
4,19|7,12;0;0;0;0;-1
4,19|7,13;-1;0;0;0;0
4,19|6,13;0;0;0.3168;0.12;0
5,19|5,13;0;0;0;0;-1
5,19|5,14;-1;0;0;0;-1
5,19|5,15;-0.9892001;0;0;0;-1.7892
5,19|5,16;-1;0.0236;0;0.06;0
6,19|5,17;0;0;0.02;0.064248;0
5,19|5,18;-2;0;0.06264;0;0
5,19|5,19;0;0;0;0;0
5,11|8,17;0;0;0.18;0;0
4,11|8,16;-0.9712;0;0;0;0
4,11|7,15;-1;0;0;0;0
4,11|6,15;0;0;0;0;-1
4,11|5,15;-0.983008;0.1;0;0;0
4,10|5,14;0;0;0;0.06;0
5,10|5,13;0;0;0;-0.9856;0
5,9|3,13;0;0.1888;0;0;-1
5,9|2,13;0;0;0.14;0;0
4,9|1,13;0.14;0.18;0;0;0
4,10|0,13;0;0;0;0.158;-0.9856
5,10|4,10;0.02;0.045432;0;-2;0
5,10|5,10;0;0;0;0;0
0,1|16,1;0;0;0;0.28;0
1,1|15,1;0;0.28;0;0;0
1,0|14,1;0;0;0;0.4752;0
2,0|13,1;0;0;0.24;0.2;0
1,0|12,1;0.2;0;0;0;0
1,1|11,1;0.2;0;0;0;0
1,2|10,1;0.2;0;0;0;0
1,3|9,1;0;0;0.2;0;0
0,3|8,1;0;0.16;-1;0;0
0,2|7,1;0;0;0;0.12;0
1,2|6,1;0;0;0.12;0;0
0,2|5,1;0;0.08000001;0;0;0
0,1|4,1;0;0.08000001;0;0;0
0,0|4,0;0.08000001;0;0;0;0
0,1|3,0;0;0;-1;0;0
0,1|2,0;0;0;0;0;-1
0,1|1,0;0;0;-1;0;0
0,1|0,0;0;0;-2;0;0
0,1|0,1;0;0;0;0;0
0,16|0,17;0;0.02;0;0;0
0,15|0,16;-2;0;0;0;0
0,16|0,16;0;0;0;0;0
16,4|3,15;0;0;0.44;0;0
15,4|3,14;0.4;0;0;0;0
15,5|4,14;0;0;0;0.4;0
16,5|4,13;0.36;0;0;0;0
16,6|5,13;0;0;0;0;-1
16,6|6,13;0;0.34;0;0;0
16,5|7,13;0;0;0.3;0;0
15,5|8,13;0;0;-1;0;0
15,5|9,13;0.24;0;0;0;0
15,6|10,13;0;0;-1;0;0
15,6|11,13;0;0;0;0;-1
15,6|12,13;0.16;0;0;0;0
15,7|13,13;0;0;0;0.16;0
16,7|14,13;0.12;0;0;0;0
16,8|15,13;0;0;0.08000001;0;0
15,8|15,12;0;0;-1;0;0
15,8|15,11;0;0.06;0;0;0
15,7|15,10;0.02;0;0;0;0
15,8|15,9;0;0.02;0;0;0
15,7|15,8;0;0;-2;0;0
15,7|15,7;0;0;0;0;0
13,9|13,3;-1;0;0;0;0
13,9|12,3;-1;0;0;0;0
13,9|11,3;-1;0;0;0;0
13,9|10,3;0;0.18;0;0;0
13,8|9,3;0;0.18;0;0;0
13,7|8,3;0;0;0;-0.9784001;-1
13,7|8,4;0;0.12;0.12;0;0
13,6|8,5;0;0;0;-1;0
13,6|9,5;0;0.06;0;0;0
13,5|10,5;0.06;-1;0;0;0
13,5|11,5;0;-1;0;0;0
13,5|12,5;0;-2;0;0;0
13,5|13,5;0;0;0;0;0
0,6|0,12;0;0;-1.77876;0;0
0,6|0,11;0.0708;0;0;0.118;0
0,6|0,9;0;0;-1;0.06;0
0,6|0,8;0;0;-1;0;0
0,6|0,7;0;0;-2;0;0
0,6|0,6;0;0;0;0;0
1,2|6,17;0;0.4;0;0;0
1,1|5,17;0;0.4;0;0;0
1,0|5,16;0;-1;0;0;0
1,0|4,16;0;0;0.38;0;0
0,0|4,15;0;0;-1;0;0
0,0|4,14;0.32;0;0;0;-0.946
0,1|3,14;0;0;-1;0;0
0,1|2,14;0;0;-0.9568;0;-1
0,1|1,14;0.24;0;-1;0;0
0,2|1,13;0.2;0;0;0;0
0,3|0,13;0.16;0;0;0.2;-1
0,3|0,12;0;0.18;0;0;0
0,2|0,11;0.1652;0;0;0;-1
0,2|0,10;0.12;0;0;0;0
0,3|0,9;0.144;0;0;0;0
0,4|0,8;0.072;0;-1.7964;0;-0.9964
0,4|0,7;0.036;0;-1;0;0
0,5|0,6;-3.6;0;0;0;0
8,0|16,19;0;0;0;0;-1
8,0|16,18;0.48;0;0;0;0
8,1|16,17;0;0.48;0;0;0
8,0|16,16;0.44;0;0;0;0
8,1|16,15;0;0.48;0;0;0
8,0|17,15;0;0;0.48;0;0
7,0|17,14;0;-1;0;0;0
7,0|17,13;1.0932;0;0;0;0
7,1|16,13;0.38;0;0;0;0
7,2|16,12;0;0;0.38;0;0
6,2|16,11;0;0;0;0;-1
6,2|16,10;0;0;0.36;0;0
5,2|16,9;0;0;0;0;-1
5,2|16,8;0.3;0;0;0;0
5,3|16,7;0;0;0;0.26;-1
5,3|16,6;0.24;0;0;0;0
5,4|15,6;0;0;0.24;0;0
4,4|15,5;0;0;0;0;-1
4,4|15,4;0;0;0;0.22;0
5,4|15,3;0;0.22;0;0;0
5,3|15,2;0;0;0;0;-1
5,3|15,1;0;0;0.24;0.2;0
6,3|14,1;0.2;0;0.2;0;0
6,4|13,1;0;0;0;0;-1
6,4|13,2;0.18;0;0;0;0
6,5|12,2;0;0;0;0.14;0
7,5|11,2;0;0;0.14;0.1;0
8,5|10,2;0.1;0;0;0;0
8,6|9,2;0;0.06;0;0;0
8,5|9,3;0;0.02;0.06;0;-0.9928001
7,5|8,3;0.06;0;0;0;-1
7,6|8,4;0;0.02;0;0;0
7,5|7,4;0.02;-2;0;0;-2
7,6|7,5;-2;0;0;0;0
7,6|7,6;0;0;0;0;0
12,9|5,9;0;0;0;0.18;0
13,9|5,8;0;0;0;-1;0
13,9|5,7;-1;0;0;0;0
13,9|5,6;0;0.2052;0;0;0
12,7|9,6;0;0.04;0;0.144;0
13,7|10,6;0;0;0;-1;-1
13,7|11,6;0;0;0;0;-2.42128
13,7|12,6;0.072;0;0;0;-1
13,8|12,7;0;0;0;-0.995752;-1
13,8|13,7;0.02;0;0;0;0
6,2|13,9;0;0;0;0.24;0
7,2|13,8;0.2;0;0;0;0
7,3|13,7;0;0;0;0;-1
7,3|12,7;0;0.18;0;0;0
7,2|12,6;0;0;0;0.14;0
8,2|11,6;0.1;0;0;0;0
8,3|11,5;0.06;0;0;0;0
8,4|10,5;0;0;0.1188;0;0
7,4|9,5;0.0236;0.06;0;0;0
7,3|8,5;0;0;0.06;0.02;0
8,3|8,4;0;0;0;0.02;0
9,3|8,3;-2;0.0396;0;0;-2
9,2|8,2;0;0.02;-2;0;0
9,1|9,2;-2;0;0;0;0
1,14|16,6;0;0;0;0;-1
1,14|16,7;0.44;0;0;0;0
1,15|16,8;0.44;0;0;0;0
1,16|15,8;0;0;0;0.4;0
2,16|15,9;0.4;0;0;0;0
2,17|15,10;0.4;0;0;0;0
2,18|15,11;0.4;0;0;0;0
2,19|15,12;0;0;0.4;0;0
1,19|15,13;0;0.36;0;0;0
1,18|14,13;0;0;0;0;-1
1,18|13,13;0;0;0;0.3;0
2,18|12,13;0.3;0;0;0;-1
2,18|11,13;0.28;0.24;0;0;0
2,17|10,13;0.24;0;0;0;0
2,18|9,13;0;0;0.24;0;0
1,18|8,13;0.2832;0;0;0.2;0
2,18|7,13;0;0.16;0;0;0
2,17|6,13;0;0.12;0;0;0
2,16|5,13;0;0.08000001;0.12;0;0
2,15|4,13;0.08000001;0.04;0;0;0
2,14|4,14;0.04;0;0;0;0
2,15|3,14;0;0;0;-3.6;0
3,15|3,15;0;0;0;0;0
19,11|5,11;0;0;0;-1;0
19,11|4,11;0.612;0;0;0;0
19,12|3,11;0.4484;0;0;-1;0
19,12|2,11;0;0.36;0;0;0
19,11|1,11;0.4;0;0;0;0
19,12|0,11;0;0;0;0;-1
19,12|0,12;0;0;0;-1;0
19,12|0,13;0;0;0;0;-1
19,12|1,13;0;0;0;0;-1.7424
19,12|2,13;0.32;0;0.32;-1;0
19,13|3,13;0.32;0.32;0;0;-1
19,14|4,13;0.32;0;0.28;0;0
19,15|5,13;0;0.3232;0;0;-1
19,15|6,13;0;0;0;-1;0
19,15|7,13;0;0.24;0.24;0;0
19,14|8,13;0.24;0;0;0;0
19,15|9,13;0.24;0;0;0;0
19,16|10,13;0;0;0;0;-1
19,16|11,13;0.22;0;0;0;0
19,17|12,13;0.22;0;0;0;0
19,18|13,13;0.22;0;0;0;0
19,19|14,13;0;0.3564;0.18;0;0
19,18|15,13;0.18;0.158;0;0;0
19,19|16,13;-1.7784;0;0;-1;0
19,19|17,13;0;0.216;0;-1;0
19,19|17,14;-1;0.1;0;0;0
19,19|17,15;0;0.08000001;0;0;0
19,18|17,16;0;0;0.04;0;0
18,18|18,16;0.04;-2;0;0.054256;0
18,19|18,17;0;0;0.04;0;-1
17,19|18,18;0;0;0.04;0;0
16,19|18,19;0;0.04;0;0;0
16,18|17,19;-2;0;0;0;0
4,13|15,6;0.36;0;0;0;0
4,14|15,7;0.36;0;0;0;0
4,15|15,8;0;0;0;0;-1
4,15|15,9;0;0;0;0.3;0
5,15|15,10;0;0;0;0.26;0
6,15|15,11;0;0;0;0.4356;0
7,15|15,12;0.22;0;0;0.18;0
7,16|15,13;0;0;0.22;0;0
6,16|14,13;0;0.18;0;0;0
6,15|13,13;0.18;0;0;0;0
6,16|12,13;0;0;0.18;0;0
5,16|11,13;0.18;0;0;0;0
5,17|10,13;0.18;0;0;0;-1
5,18|9,13;0.18;0;0.2124;0;-1
5,19|8,13;-1;0;0;0;0
5,19|7,13;0;0;0.1816;0.12;0
3,19|5,13;0;0;0.16;0.216;0
2,19|4,13;0;0;0.16;0;0
1,19|3,13;-1.8;0;0;0;0
1,19|2,13;0;0.1;0;0;0
1,18|2,14;0.1;0;0;0;0
1,19|2,15;0;0;0.1;0.06;0
2,19|2,16;-1;0;0;0;-1
2,19|2,17;0;0;0.04;0;-1
2,19|2,18;-3.6;0;0;0;0
2,19|2,19;0;0;0;0;0
16,15|15,17;0;0;0;0.06;0
17,15|15,16;0.02;0;0;0;0
17,16|16,16;0.02436464;0;0;0;-2
17,16|17,16;0;0;0;0;0
12,3|0,18;0;0;0;0.54;0
13,3|0,17;-1;0;0;0;0
13,3|0,16;-1;0;0;0;0
13,3|0,15;-1;0;0;0;0
13,3|0,14;0;0;0;0;-1
13,3|0,13;0;0;0.42;0;-1
12,3|0,12;0;0;0.38;0;0
11,3|0,11;0;0;0.34;0;0
10,3|1,11;0;0;0;0;-1
10,3|2,11;-1;0;0;0;-1
10,3|2,10;0;0;0.26;0;0
9,3|2,9;0;0;0;0.26;0
10,3|2,8;0;0;0;0.26;0
11,3|3,8;-1;0;0;0;0
11,3|4,8;-1;0;0;0;0
11,3|4,7;-1;0;0;0;0
11,3|4,6;0;0;0;0.2;0
12,3|5,6;-1.8;0;0;0;0
12,3|6,6;0;0;0;0.18;-1
13,3|7,6;0;0;0;-1;0
13,3|7,5;0;0;0;-1;0
13,3|7,4;-1;0;0;-1.7784;-1.774512
13,3|8,4;-1;0.27216;0;-1;0
13,3|8,3;-1;0;0;-1;0
13,3|9,3;-0.9964;0;0;0;-1.8
13,3|13,3;0;0;0;0;0
1,8|16,15;0;0;0;0.4;0
2,8|15,15;0;0;0;0;-1
2,8|14,15;0;0.38;0;0;0
2,7|13,15;0.34;0;0;0;0
2,8|12,15;0;0;0;0.594;0
3,8|11,15;0.26;0.3;0;0;0
3,7|10,15;0.26;0;0;0;0
3,8|9,15;0;0;0.26;0;-1
2,8|8,15;0;0;0;0;-1
2,8|7,15;0;0;0;0.2;0
3,8|6,15;0;0;0;0.16;0
4,8|5,15;0.12;0;0;0;0
4,9|5,14;0.08000001;0;0;0;0
4,10|4,14;0.058288;0.1656;0;0;0
4,9|4,13;0.08000001;0.2448;0;0;0
4,10|3,13;0;0.2376;0;0;0
4,9|2,13;0.2448;0.16;0;0;0
4,10|1,13;0;0;0;0.16;-0.97156
5,10|0,13;0;0.16;0.1344;0;0
5,9|0,12;0.12;0;0;0;-1
5,10|0,11;0;0;0.144;0;0
4,10|1,11;0;0;0.04;0;0
4,10|3,11;-2;0;-2;0.04;0
4,11|4,11;0;0;0;0;0
1,8|13,18;0;0;0;0;-1
1,8|13,17;0;0;0;0;-1
1,8|13,16;0;0;0;0.36;0
2,8|13,15;0;0;0;0;-0.946
3,9|10,15;0;0.3068;0.26;0;0
3,8|8,15;0;0;0;0;-1
3,8|7,15;0;0;0.22;0;0
2,8|6,15;0.18;0;0;0;0
2,9|5,15;0.14;0;0;0.14;0
3,9|5,14;0;0;0;0;-1
3,9|4,14;0;0;0;0.0944;0
4,8|3,13;0.164064;0.16;0;0;0
4,7|2,13;0;0;0;0.2;-1
4,7|1,13;0;0;0;0.22;0
5,7|0,13;0;0;0.18;-1;0
5,7|0,12;0;0.36;0;-1;0
5,6|0,11;0.1816;0;0;0;-1.8
5,6|0,10;0;0;0;0.18;0
6,6|1,10;0;0.18;0;0;0
6,5|1,9;0;0;0;0.18;0
7,5|1,8;0;0;0;0.3492;0
8,5|1,7;0;0;0.2772;0;0
7,5|2,7;0;0.14;0;0.14;-1
7,4|2,6;0.1;0;0;0;0
7,5|3,6;0.06;0;0;0.1;0
7,6|4,6;-1;0;0;0;0
7,6|5,6;-1;0;0;0;-1
7,6|6,6;-3.6;0;-3.6;0;-2
3,3|3,17;0;0;0;0.28;0
4,3|3,16;0;0;0;0;-1
4,3|3,15;0;0.26;0;0;0
4,2|3,14;0.22;0;0.22;0;0
4,3|3,13;0;0.26;0;0;0
4,2|2,13;0.26;0;0;0.3;0
5,2|1,13;0.3;0;0;0;0
5,3|0,13;0;0.3;0;0;0
5,2|0,12;0.26;0;0;0;0
5,3|0,11;0.22;0;0;0;0
5,4|1,11;0.18;0;0;0;0
5,5|1,10;0;0;0.14;0;0
4,5|1,9;0;0;0;0.14;0
5,5|1,8;0.1;0;0;0;0
5,6|2,8;0;0;0;0;-1
5,6|3,8;0.04;0;0;0;0
5,7|4,8;-2;0;-2;0;0
4,7|4,7;0;0;0;0;0
19,5|12,12;0.24;0;0;0;0
19,6|13,12;0;0;0;0;-1
19,6|13,13;0.22;0;0;0;0
19,7|14,13;0.3564;0;0;0;0
19,8|15,13;0;0.18;0;-1;0
19,7|15,12;0.14;0;0;0;0
19,8|15,11;0;0.14;0;0;0
19,7|16,11;0;0.14;0;0;0
19,6|16,10;0;0;0;0;-1
19,6|16,9;0.08000001;0;0;0;0
19,7|17,9;0.04;0;0;0;0
19,8|17,8;0.0792;0;0;-1;0
19,8|18,8;0;0.02;0;0;0
19,7|18,7;0.0236;0;0;0;-3.6
19,7|19,7;0;0;0;0;0
3,1|18,7;0;0.42;0;0;0
3,0|18,6;0;0;0;0;-1
3,0|18,5;0;0;0;0;-1
3,0|18,4;0;0;0;0.34;-1
3,0|18,3;0;0;0;0.32;0
4,0|18,2;0;-1;0;0.28;0
5,0|17,2;0.24;0;0;0;0
5,1|16,2;0;0.24;0;0;0
5,0|16,1;0.2;0;0;0;0
5,1|15,1;0;0;0.2;0;0
4,1|14,1;0;0;0.2;0;0
3,1|13,1;0.2;0;0;0;0
3,2|12,1;0;0;0;0.16;0
4,2|11,1;0.16;0;0;0;0
4,3|11,2;0;0.12;0;0;0
4,2|10,2;0;0.12;0;0;0
4,1|9,2;0;0;0.12;0;0
3,1|9,1;0;0;0.12;0;0
2,1|8,1;0;0;0.12;0;0
1,1|7,1;0;0.12;0;0;0
1,0|6,1;0.08000001;0;0;0;0
1,1|5,1;0.08000001;0;0;0;0
1,2|4,1;0.08000001;0;0;0;0
1,3|3,1;0.08000001;0;0;0;0
1,4|2,1;0;0;0;0;-1
1,4|1,1;0.06;0;0;0;0
1,5|1,2;0;0;0;0.06;0
2,5|1,3;0;0;0.0236;0;0
1,4|1,4;0;0;0;0;0
19,12|1,14;0;0;0;0;-1
19,12|2,14;0;0;0;0;-0.9424
18,12|3,13;0;0;0;0;-1
18,12|4,13;0;0;0.5076;0;0
17,12|5,13;0.22;0;0;0;-0.964
17,13|6,13;0;0;0.18;0;0
16,13|7,13;0;0;0;0;-1
16,13|8,13;0;0.16;0;0.16;-1
16,13|9,13;-1;0;0;0.14;0
17,13|10,13;0.2772;0;0;0;0
17,14|11,13;0.2772;0;0;0;0
17,15|12,13;0.14;0;0.1;0.14;0
17,16|13,13;0;0;0;0.14;0
18,16|14,13;0.14;0.1;0;0.14;0
18,17|15,13;0.14;0;0;0;0
18,18|16,13;0;0.1;0;0;0
18,17|17,13;0;0.06;0;0;0
18,16|17,14;0.06;0;0;0;0
18,17|18,14;0;0;0.108;0;-1
17,17|17,14;0.06;0.0236;0;0.0708;0
17,17|18,15;0.06;0;0;0;-1
17,17|17,15;0;0;0;0.04;0
18,17|17,16;0;0;-2;0;0
17,17|17,17;0;0;0;0;0
1,5|12,11;0;0;0;0.3;0
2,5|11,11;0;0;0;0;-1
2,5|10,11;0;0;0;0;-1
2,5|9,11;0;0;0;0.22;-1
3,5|8,11;0.18;0;0;0;0
3,6|8,10;0;0;0;0;-1
3,6|8,9;0;0.16;0;0;0
3,5|8,8;0.16;0;0;0;0
3,6|9,8;0;0;0.2;0;0
2,6|10,8;0;0.24;0;0;0
2,5|11,8;0.24;0;0;0;0
2,6|12,8;0.2;0;0;0;0
2,7|12,7;0;0.2;0;0;0
2,6|12,6;0;0;0.2;0;0
1,6|11,6;0;0;0;0.16;0
2,6|10,6;0;0;0;0.12;0
3,6|9,6;0;0.12;0;0;0
3,5|8,6;0.08000001;0;0;0;0
3,6|7,6;0;0;0;0.04;0
4,6|6,6;0.0792;0;0;-2;0
4,7|5,6;0;0;0.04;0;-1
3,7|4,6;0;0;0.04;0;0
2,7|3,6;0;0;0;-2;-1
2,7|2,6;0.0236;0;0.02;0;0
1,7|1,6;0;-3.6;0;0;0
1,6|1,6;0;0;0;0;0
7,13|8,2;-1;0;0;0;0
7,13|8,3;0;0;0;0.18;0
8,13|8,4;0;0;0;0.18;0
9,13|8,5;-1;0;0;0;0
9,13|9,5;0;0.12;0;0;0
9,12|9,6;0;0.12;0;0;0
9,11|10,6;0;0;0;0.12;0
10,11|11,6;0;0;0.16;0;0
9,11|12,6;0.16;0;0;0;0
9,12|12,7;0;0;0;0.2376;0
10,12|12,8;0.12;0.08000001;0.12;0;-1
10,12|11,8;0;0;0;0.06;0
11,12|11,9;0.1;0;0;0;0
11,13|10,9;-1;0;0;0;0
11,13|9,9;-1;0.12;0;0.1888;0
11,13|8,9;0;0;0.1;0;-1
10,13|8,10;0;0;0;0;-1
10,13|8,11;-1;0;0;0;0
10,13|9,11;0;0;0;0.06;0
11,13|9,12;0;0.02;0.02;0;0
11,12|10,12;0;0;0;0;-2
11,12|11,12;0;0;0;0;0
13,15|10,2;0.32;0;0;0;0
13,16|11,2;0;0.28;0;0;0
13,15|12,2;0;0;0;0.28;0
14,15|13,2;0;0;0;0.32;0
15,15|13,1;0.32;0;0;0;0
15,16|14,1;0.32;0;0;0;0
15,17|15,1;0;0;0.32;0;0
14,17|15,2;0;0;0;0;-1
14,17|15,3;0;0;0;0.26;0
15,17|15,4;0.26;0;0;0;0
15,18|15,5;0;0;0.26;0;0
14,18|15,6;0;0.22;0;0;-1
14,18|15,7;0;0;0;0.2;0
15,18|15,8;0;0;0.2;0;0
14,18|15,9;0;0;0;0;-1
14,18|15,10;0;0.14;0;0.14;0
14,17|15,11;0;0;0;0.1;0
15,17|15,12;0;0.126;0;0;0
15,16|15,13;0.198;0;0;0.06;0
16,16|16,13;0.1;0.0708;0;0;0
16,17|17,13;0.1;0;0;0.072744;0
17,18|17,15;0.1188;0;0.06;0;-1
17,18|17,16;0;0;0.04;0;-1
17,18|17,17;0.0396;-2;0;0;0
17,19|17,18;-4.88;-2;0.02;0;-2
17,19|17,19;0;0;0;0;0
2,5|7,19;0;0;0;0;-1
2,5|6,19;0;0.36;0;0;0
2,4|6,18;0.32;0;0;0;0
2,5|6,17;0.28;0;0;0;0
2,6|6,16;0;0;0.28;0;0
1,6|6,15;0;0;0;0.24;0
2,6|5,15;0.396;0;0;0;0
2,7|5,14;0.1816;0;0.2;0;0
1,7|4,14;0;0;0;0.16;0
2,7|3,14;0.12;0;0;0;0
2,8|2,14;0;0;0.12;0;0
1,8|2,13;0;0.1488;0;0.12;0
2,8|1,13;0.12;0;0;0;-0.9748001
2,9|0,13;0.08000001;0;0;0;0
2,10|0,12;0.04;0;0;0;0
2,11|0,11;-1;0.072;0;0;0
2,11|1,11;0;0;0;0.0488;-2
2,11|2,11;-2;0;0;0;0
10,11|19,4;0.32;0;0;0;0
10,12|19,5;0;0.28;0;0;0
10,11|19,6;0;0;0.504;0;0
9,11|19,7;0;0;0.28;0;0
8,11|19,8;0;0;0;0;-1
8,11|18,8;0.26;0;0;0;0
8,12|17,8;0;0.22;0;0;0
8,11|16,8;0.22;0;0;0;-1
8,11|16,9;0;0.16;0;0;0
8,10|15,9;0;0;0;-1;0
8,10|15,10;0;0;0;0;-1
8,10|15,11;0.16;0;0;0;0
8,11|15,12;0.16;0;0;0;0
8,12|15,13;0;0;0;0.2304;0
9,12|14,13;0.08000001;0;0.12;0;0
9,13|13,13;-1;0;0;0;0
9,13|12,13;-1;0.120744;0;0;-1
9,13|11,13;-1;0;0;0;-1.8
9,13|10,13;-2;0;0.02;-2;0
2,8|3,16;0.14;0;0;0;0
2,9|3,15;0;0;0;0.1;0
3,9|3,14;0;0;0;0;-1
3,9|3,13;0;0.12;0;0;-1
3,8|2,13;0;0.16;0;0;0
3,7|1,13;0.16;0;0;0.2;0
3,8|0,13;0.1344;0.16;0;0;0
3,7|0,12;0;0.3096;0;0;0
3,6|0,11;0.12;0;0.12;0;-1
3,7|0,10;0;0;0;0.12;0
4,7|0,9;0;0;0.08000001;0;-1
3,7|1,9;0.04;0;0;0;0
3,8|1,8;0.048496;0;0;0;-1
3,8|2,8;0;0;-2;0;-2
3,8|3,8;0;0;0;0;0
10,1|5,6;0;0;0;0.2;0
11,1|5,5;0;0;0;0.2;0
12,1|5,4;0.16;0;0;0;0
12,2|6,4;0;0.16;0;0;0
12,1|7,4;0;0;0;0.16;0
13,1|7,3;0;0;0;0.16;0
14,1|7,2;0;0;0;0;-1
