State;Up;Down;Left;Right;Stay
14,True,False,False,False,False,False,False,False,True,True,False,True,False;-0.01205489;-0.1444113;-0.1490355;-0.1376325;-0.199186
13,True,False,False,False,False,False,False,False,True,True,False,True,False;-0.1713518;-0.1995192;-0.1998351;-0.2191187;-0.199945
12,True,False,False,False,False,False,False,False,True,True,False,True,False;-0.1723204;-0.292358;-0.1958399;-0.2039781;-0.3858218
11,True,False,False,False,False,False,False,False,True,True,False,True,False;-0.1713927;-0.1498901;-0.1818031;-0.1463436;-0.3886995
10,True,False,False,False,False,False,False,False,True,True,False,True,False;-0.2531711;-0.3110181;-0.2500352;-0.2802943;-0.299835
9,True,False,False,False,False,False,False,False,True,True,False,True,False;-0.3852529;-0.3602973;-0.3843872;-0.3685324;-0.3996701
8,True,False,False,False,False,False,False,False,True,True,False,True,False;-0.3424211;-0.4523185;-0.4379087;-0.4073583;-0.561779
7,True,False,False,False,False,False,False,False,True,True,False,True,False;-0.4665054;-0.4049336;-0.4394245;-0.3414451;-0.4974083
6,True,False,False,False,False,False,False,False,True,True,False,True,False;-0.2710063;-0.5008081;-0.4544869;-0.408019;-0.4875086
5,True,False,False,False,False,False,False,False,True,True,False,True,False;-0.3054834;-0.290809;-0.3195244;-0.2975546;-0.2971245
4,True,False,False,False,False,False,False,False,True,True,False,True,False;-0.2796305;-0.3301091;-0.3284453;-0.4005823;-0.3995603
3,True,False,False,False,False,False,False,False,True,True,False,True,False;-0.4612853;-0.4090554;-0.405012;-0.4385512;-0.5908327
2,True,False,False,False,False,False,False,False,True,True,False,True,False;-47.6231;-95.58321;-50;-50;-4.835875
1,True,False,False,False,False,False,False,False,True,True,False,True,False;0;0;0;-401.2631;-301.6627
15,True,False,False,False,False,False,False,True,True,False,False,True,False;-6.607279;-6.491993;-6.460338;-6.476542;-6.595293
14,True,False,False,False,False,False,False,True,True,False,False,True,False;-8.888172;-8.881493;-8.89631;-8.850891;-8.966517
13,True,False,False,False,False,False,False,True,True,False,False,True,False;-10.60786;-10.59915;-10.63276;-10.62167;-10.6233
12,True,False,False,False,False,False,False,True,True,False,False,True,False;-12.09657;-12.06019;-12.10866;-12.09943;-12.14603
11,True,False,False,False,False,False,False,True,True,False,False,True,False;-11.35381;-11.27984;-11.29912;-11.25695;-11.34915
10,True,False,False,False,False,False,False,True,True,False,False,True,False;-11.23237;-10.47287;-11.11308;-11.13163;-11.14854
9,True,False,False,False,False,False,False,True,True,False,False,True,False;-8.869854;-8.39096;-8.36703;-8.429169;-8.442481
8,True,False,False,False,False,False,False,True,True,False,False,True,False;-10.63614;-10.39325;-10.57189;-10.57172;-10.73184
7,True,False,False,False,False,False,False,True,True,False,False,True,False;-3.697146;0.2706127;-1.430836;-2.180308;-2.909311
6,True,False,False,False,False,False,False,True,True,False,False,True,False;-7.615744;-5.166518;-6.217437;-6.397608;-6.862936
5,True,False,False,False,False,False,False,True,True,False,False,True,False;-9.439288;-9.052249;-9.363358;-9.502315;-9.906343
4,True,False,False,False,False,False,False,True,True,False,False,True,False;-8.745739;-8.547332;-8.471284;-8.548863;-8.83406
3,True,False,False,False,False,False,False,True,True,False,False,True,False;-10.71988;-10.79133;-10.52348;-10.48793;-11.07161
2,True,False,False,False,False,False,False,True,True,False,False,True,False;-423.4625;-214.5757;-326.9484;-405.0085;-112.788
1,True,False,False,False,False,False,False,True,True,False,False,True,False;-2564.008;-1899.799;-2796.306;-3024.804;-3063.148
6,True,False,False,False,False,False,False,True,True,True,True,True,False;-9.129875;-9.137038;-9.128243;-9.047288;-9.705868
5,True,False,False,False,False,False,False,True,True,True,True,True,False;-9.757506;-10.64549;-10.65755;-10.66265;-11.33011
4,True,False,False,False,False,False,False,True,True,True,True,True,False;-9.902439;-9.931562;-9.744082;-9.924923;-10.70891
3,True,False,False,False,False,False,False,True,True,True,True,True,False;-11.14209;-11.57568;-11.35723;-11.47746;-12.489
2,True,False,False,False,False,False,False,True,True,True,True,True,False;-296.4545;-444.0174;-603.0411;-265.672;-153.074
1,True,False,False,False,False,False,False,True,True,True,True,True,False;-2195.787;-1690.211;-2680.642;-2947.702;-2987.363
9,True,False,False,False,False,False,False,False,False,False,False,False,True;-5.01478;-5.243861;-5.245621;-5.382596;-6.521556
8,True,False,False,False,False,False,False,False,False,False,False,False,True;-5.454237;-5.349885;-5.516125;-4.848657;-6.667979
7,True,False,False,False,False,False,False,False,False,False,False,False,True;-4.356793;-4.201054;-4.461093;-3.999181;-5.60114
8,True,False,False,False,False,False,False,False,True,False,True,False,True;-4.940978;-4.857593;-4.713347;-3.651348;-5.870636
9,True,False,False,False,False,False,False,False,True,False,True,False,True;-4.961325;-4.846788;-4.938929;-4.421029;-6.02225
10,True,False,False,False,False,False,False,False,True,False,True,False,True;-5.441161;-5.315458;-5.026988;-4.365065;-6.18495
11,True,False,False,False,False,False,False,False,True,False,True,False,True;-5.134233;-5.074411;-5.076234;-4.613166;-5.659646
7,True,False,False,False,False,False,False,False,True,False,True,False,True;-3.843196;-3.778568;-3.205411;-3.063412;-4.57355
6,True,False,False,False,False,False,False,False,True,False,True,False,True;-4.987113;-4.977699;-4.977273;-4.837626;-5.725743
5,True,False,False,False,False,False,False,False,True,False,True,False,True;-3.172005;-4.097531;-3.134905;-2.276847;-4.116315
4,True,False,False,False,False,False,False,False,True,False,True,False,True;-2.938087;-3.422783;-2.91204;-2.636512;-3.893481
3,True,False,False,False,False,False,False,False,True,False,True,False,True;-3.227152;-3.714947;-3.21046;-2.314341;-3.940057
2,True,False,False,False,False,False,False,False,True,False,True,False,True;-334.5458;-310.1156;-673.7398;-336.6066;-165.0739
1,True,False,False,False,False,False,False,False,True,False,True,False,True;0;0;0;-999.9995;-999.9995
11,True,False,False,False,False,False,False,False,False,False,False,False,True;-5.338713;-5.57438;-5.388199;-5.101896;-6.918779
10,True,False,False,False,False,False,False,False,False,False,False,False,True;-4.598312;-5.365334;-5.301035;-5.353399;-6.635927
9,True,False,False,False,False,False,False,True,False,False,False,False,False;-13.0903;-13.33079;-11.6563;-13.13137;-14.11732
8,True,False,False,False,False,False,False,True,False,False,False,False,False;-14.59455;-14.65367;-14.6455;-14.6839;-15.63155
7,True,False,False,False,False,False,False,True,False,False,False,False,False;-10.24345;-10.29157;-9.245768;-10.19554;-10.67752
6,True,False,False,False,False,False,False,True,False,False,False,False,False;-10.99533;-10.50717;-9.026998;-10.79241;-12.23059
5,True,False,False,False,False,False,False,True,False,False,False,False,False;-12.46515;-12.43653;-11.73024;-12.36835;-13.30543
4,True,False,False,False,False,False,False,True,False,False,False,False,False;-10.80091;-10.89132;-9.02166;-11.1718;-12.30388
3,True,False,False,False,False,False,False,True,False,False,False,False,False;-11.52361;-11.40679;-11.49442;-11.532;-12.46066
2,True,False,False,False,False,False,False,True,False,False,False,False,False;-551.8537;-557.1542;-576.6627;-715.432;-181.7603
1,True,False,False,True,False,False,False,True,False,False,False,False,False;-2029.882;-1920.968;-2381.291;-2666.328;-2786.607
5,True,False,False,False,False,False,False,False,False,True,False,True,False;-0.1261505;-0.1862957;-0.1209932;-0.09989233;-0.199945
4,True,False,False,False,False,False,False,False,False,True,False,True,False;-0.2550873;-0.300319;-0.2576118;-0.2545781;-0.29846
3,True,False,False,False,False,False,False,False,False,True,False,True,False;-0.1997587;-0.2871346;-0.3118575;-0.2895305;-0.3947266
2,True,False,False,False,False,False,False,False,False,True,False,True,False;-50.04329;-142.625;-50;-50;-1.890624
1,True,False,True,False,False,False,False,False,False,True,False,True,False;-97.5;0;0;0;-97.5
18,True,False,False,False,False,False,False,True,False,False,False,False,False;-6.771623;-6.42608;-5.828342;-6.109917;-7.330719
17,True,False,False,False,False,False,False,True,False,False,False,False,False;-9.67133;-9.655494;-9.695188;-9.671623;-10.11974
16,True,False,False,False,False,False,False,True,False,False,False,False,False;-9.854122;-10.40878;-9.815251;-10.04104;-11.26895
15,True,False,False,False,False,False,False,True,False,False,False,False,False;-10.88168;-10.88259;-10.35999;-10.87675;-11.38872
14,True,False,False,False,False,False,False,True,False,False,False,False,False;-12.23403;-12.20831;-10.78294;-12.04154;-13.27358
13,True,False,False,False,False,False,False,True,False,False,False,False,False;-13.2255;-13.28875;-11.91846;-13.0288;-14.03807
12,True,False,False,False,False,False,False,True,False,False,False,False,False;-14.71468;-15.07045;-15.01767;-14.81876;-15.67379
11,True,False,False,False,False,False,False,True,False,False,False,False,False;-16.00517;-16.01248;-16.00208;-16.0368;-16.41432
10,True,False,False,False,False,False,False,True,False,False,False,False,False;-14.55714;-14.55357;-14.1395;-14.53495;-15.39157
6,True,False,False,False,False,False,False,False,False,False,False,False,True;-5.703961;-5.410842;-5.567057;-5.611378;-6.983894
5,True,False,False,False,False,False,False,False,False,False,False,False,True;-5.037838;-5.057929;-5.014231;-5.042438;-5.976014
4,True,False,False,False,False,False,False,False,False,False,False,False,True;-4.364944;-4.946347;-4.753354;-4.678504;-6.072828
3,True,False,False,False,False,False,False,False,False,False,False,False,True;-3.954771;-4.729097;-4.697678;-4.584334;-6.099385
2,True,False,False,False,False,False,False,False,False,False,False,False,True;-507.6215;-518.4575;-671.6535;-510.7632;-180.5499
1,True,False,False,False,False,False,False,False,False,False,False,False,True;0;0;0;-999.9995;-999.9995
29,True,False,False,False,False,False,False,True,False,False,False,False,False;-5.919124;-5.955901;-5.934024;-5.973351;-6.338312
28,True,False,False,False,False,False,False,True,False,False,False,False,False;-6.855302;-6.82192;-6.843449;-6.848917;-7.128258
27,True,False,False,False,False,False,False,True,False,False,False,False,False;-8.125845;-7.998463;-6.311296;-8.156442;-8.537654
26,True,False,False,False,False,False,False,True,False,False,False,False,False;-7.395097;-7.391676;-7.396927;-7.373519;-7.888581
25,True,False,False,False,False,False,False,True,False,False,False,False,False;-8.565363;-8.506083;-7.394588;-8.513568;-9.051911
24,True,False,False,False,False,False,False,True,False,False,False,False,False;-7.568901;-7.524304;-7.550931;-7.541255;-7.700166
23,True,False,False,False,False,False,False,True,False,False,False,False,False;-9.136613;-9.1683;-9.114909;-9.146636;-9.269351
22,True,False,False,False,False,False,False,True,False,False,False,False,False;-7.28435;-7.232472;-6.957456;-7.163253;-8.289755
21,True,False,False,False,False,False,False,True,False,False,False,False,False;-8.639242;-8.605234;-8.618927;-8.770996;-9.253005
20,True,False,False,False,False,False,False,True,False,False,False,False,False;-6.971212;-7.213719;-6.213782;-6.834916;-7.752284
19,True,False,False,False,False,False,False,True,False,False,False,False,False;-8.194221;-8.757708;-8.455183;-8.601386;-9.095122
16,True,False,False,False,False,False,False,False,False,False,False,False,True;-4.519922;-4.744383;-4.606566;-3.906096;-5.94702
15,True,False,False,False,False,False,False,False,False,False,False,False,True;-5.215791;-5.232176;-5.120596;-5.060946;-6.513977
14,True,False,False,False,False,False,False,False,False,False,False,False,True;-4.317474;-4.806218;-4.724186;-4.769649;-5.780797
13,True,False,False,False,False,False,False,False,False,False,False,False,True;-4.684382;-5.082918;-5.087978;-5.096765;-6.511586
12,True,False,False,False,False,False,False,False,False,False,False,False,True;-3.879062;-3.846765;-3.83558;-2.352616;-4.741388
7,True,False,False,False,False,False,False,False,True,False,False,True,True;-3.856912;-4.455079;-4.444789;-4.400929;-4.725573
5,True,False,False,False,False,False,False,False,True,False,False,True,True;-4.222698;-3.822313;-4.141336;-4.085041;-4.884645
4,True,False,False,False,False,False,False,False,True,False,False,True,True;-4.051133;-3.996785;-4.009655;-4.037854;-4.134405
3,True,False,False,False,False,False,False,False,True,False,False,True,True;-3.978308;-3.914343;-3.953155;-3.929017;-4.370627
2,True,False,False,False,False,False,False,False,True,False,False,True,True;-207.1868;-152.0127;-47.42068;-179.4922;-37.1136
1,True,False,False,False,False,False,False,False,True,False,False,True,True;0;0;0;-999.6979;-999.8601
1,True,False,False,True,False,False,False,True,True,True,True,True,False;-5066.374;-4687.699;-5131.122;-4970.476;-5356.621
8,True,False,False,False,False,False,False,True,True,True,False,True,False;-10.55583;-10.48298;-10.41056;-10.45546;-10.51036
7,True,False,False,False,False,False,False,True,True,True,False,True,False;-4.447792;-3.941653;-0.9309103;-3.157355;-4.053836
6,True,False,False,False,False,False,False,True,True,True,False,True,False;-6.683198;-6.674436;-5.728947;-6.386209;-7.296557
5,True,False,False,False,False,False,False,True,True,True,False,True,False;-9.359136;-9.34354;-9.370783;-8.087593;-9.820683
4,True,False,False,False,False,False,False,True,True,True,False,True,False;-8.166713;-8.177889;-8.194848;-8.110336;-8.340511
3,True,False,False,False,False,False,False,True,True,True,False,True,False;-10.20338;-10.36288;-10.20728;-9.391636;-10.749
2,True,False,False,False,False,False,False,True,True,True,False,True,False;-449.7944;-231.1643;-628.9358;-272.5906;-121.7929
1,True,False,False,False,False,False,False,True,True,True,False,True,False;-1836.637;-2743.052;-2228.056;-2865.271;-2819.232
19,True,False,False,False,False,False,False,False,False,False,False,False,True;-4.791294;-4.761428;-4.795335;-4.797732;-5.786761
18,True,False,False,False,False,False,False,False,False,False,False,False,True;-4.550596;-4.822558;-4.906358;-4.595626;-6.090642
17,True,False,False,False,False,False,False,False,False,False,False,False,True;-4.993786;-5.05219;-5.12719;-4.600087;-6.288025
15,True,False,False,False,False,True,False,False,False,False,False,False,False;-44.74705;-44.76318;-44.79161;-44.75164;-44.8219
14,True,False,False,False,False,True,False,False,False,False,False,False,False;-43.89584;-43.89186;-43.89323;-43.8974;-43.91021
13,True,False,False,False,False,True,False,False,False,False,False,False,False;-47.63583;-47.65166;-47.63945;-47.65669;-47.75481
12,True,False,False,False,False,True,False,False,False,False,False,False,False;-49.07278;-49.02813;-49.07372;-49.05997;-49.07049
11,True,False,False,False,False,True,False,False,False,False,False,False,False;-51.24187;-51.22362;-51.22041;-51.23273;-51.27523
10,True,False,False,False,False,True,False,False,False,False,False,False,False;-53.02349;-52.93472;-53.01424;-53.00639;-53.01979
9,True,False,False,False,False,True,False,False,False,False,False,False,False;-53.07283;-53.07207;-53.08599;-53.07245;-53.10701
8,True,False,False,False,False,True,False,False,False,False,False,False,False;-53.94661;-53.94619;-53.94868;-53.95684;-53.9604
7,True,False,False,False,False,True,False,False,False,False,False,False,False;-54.08542;-54.03814;-54.07428;-54.07323;-54.13328
6,True,False,False,False,False,True,False,False,False,False,False,False,False;-53.60189;-53.46355;-53.59469;-53.58886;-53.64052
5,True,False,False,False,False,True,False,False,False,False,False,False,False;-52.91355;-52.89962;-52.89934;-52.90924;-52.92761
4,True,False,False,False,False,True,False,False,False,False,False,False,False;-50.82538;-50.81571;-50.82891;-50.82557;-50.81578
